id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
6eaa3be0-8065-49fd-aa19-6d9cddf38581,eyeshadow.us,resell,,,74,3,10,Dynadot Inc,13/08/2019 15:27,13/08/2026 15:27
6fbf6843-e309-43a9-bce1-708eebf76d7f,slipin.us,available,7.99,,65,2,7,name.com,,
70d91ebd-aeec-49ef-9989-eadd2b71d2f7,havenosympathy.us,available,7.99,,54,1,16,name.com,,
7135ec90-68dc-4114-9f8a-9c157a1dca45,paperingover.us,available,7.99,,53,1,13,name.com,,
72ae7fb4-22d6-4717-962e-e0747c30c3c1,smashdown.us,available,7.99,,58,2,10,name.com,,
73016b69-d982-49cd-a736-2d0e24e25852,gototherestroom.us,available,7.99,,56,1,18,name.com,,
731901ee-3cd0-4562-8f26-0cdab1f2e405,stuffyou.us,available,7.99,,44,1,9,name.com,,
736f3f04-00ea-4c69-a117-354b51191865,proxymurder.us,available,7.99,,36,1,12,name.com,,
748679b2-da9b-4709-b0a2-90b3394691aa,children.us,resell,,,68,21,8,"Global Domains International, Inc. DBA DomainCostClub.com",09/07/2011 18:01,08/07/2027 23:59
74ff7505-37c6-44b3-90d8-085743ca4d99,havenousefor.us,available,7.99,,56,0,15,name.com,,
750f8729-9f3c-47d1-b1b5-051a2cddf52e,stockings.us,resell,,,58,6,9,"GoDaddy.com, LLC",24/04/2002 14:11,23/04/2027 23:59
75dd522d-f02c-4931-b3fa-f3c3466360f3,deeper.us,resell,,,56,19,6,"Spaceship, Inc.",13/03/2023 00:00,13/03/2027 00:00
76da8b0e-46b2-43fd-acc4-7b054d71e248,collections.us,resell,,,48,14,11,"Global Domains International, Inc. DBA DomainCostClub.com",11/07/2013 18:02,10/07/2027 23:59
77b21379-3905-44d4-8d05-a12931655cc8,bearings.us,resell,,,50,11,8,GoDaddy Online Services Cayman Islands Ltd.,05/06/2004 04:50,04/06/2026 23:59
78e2ab26-ac90-402f-ada6-3ce70b582874,orderin.us,resell,,,77,5,8,"Spaceship, Inc.",01/04/2026 07:58,01/04/2027 07:58
798ced43-c2a6-49a8-be8b-699436c4202c,letterofdismissal.us,available,7.99,,44,1,19,name.com,,
7ae47cf5-64c8-4282-bb75-9683d14d0523,draws.us,resell,,,65,6,5,Dynadot Inc,12/08/2021 00:00,12/08/2026 00:00
7b773b22-a32d-4e34-8029-f5b26c39bbef,treating.us,available,7.99,,70,3,8,name.com,,
7befc2f0-34f3-42d5-83bd-206a268b977b,uncared.us,available,7.99,,57,1,7,name.com,,
7c5d4938-afc2-4f8e-bb27-e3949ac88a8c,proxybullying.us,available,7.99,,28,1,14,name.com,,
7cebf973-013e-4224-805a-288212b39856,pennies.us,resell,,,56,6,7,"GoDaddy.com, LLC",20/01/2018 04:49,20/01/2027 04:49
7d061357-26f2-4c24-a10e-7e915ede7b76,gears.us,resell,,,54,12,5,"GoDaddy.com, LLC",24/04/2002 15:27,23/04/2027 23:59
7d9d1afc-8e63-4e77-8fe8-38d335b2bb1d,offcampus.us,resell,,,67,7,10,Dynadot Inc,18/02/2022 00:00,18/02/2027 00:00
7debad6a-4d97-47f2-9884-11992d0b119b,makeuseof.us,available,7.99,,58,2,11,name.com,,
7e48782b-4c63-44f7-b7a6-750348acc4ad,StGeorges.us,resell,,,54,6,10,"Spaceship, Inc.",02/04/2026 19:24,02/04/2027 19:24
7e95daeb-0ba3-4704-821e-52a95d830d88,OpiumWar.us,available,10.98,,52,1,9,namecheap,,
7eaa0208-6d12-462b-a999-f8e60a9b8663,scars.us,resell,,,42,10,5,Dynadot Inc,19/07/2021 00:02,19/07/2026 00:02
7f049bcc-0966-4c83-9a0c-37e0897cf069,theories.us,resell,,,58,6,8,"Spaceship, Inc.",01/04/2026 12:50,01/04/2027 12:50
822050c1-3c49-4866-969b-0cb5ab375d9f,necessities.us,resell,,,58,4,11,GoDaddy Online Services Cayman Islands Ltd.,27/09/2011 18:06,26/09/2026 23:59
82d04350-fb9e-4d0e-a6ea-d660f8071707,sharps.us,resell,,,70,9,6,"Spaceship, Inc.",02/04/2026 09:37,02/04/2027 09:37
836dedf1-711e-48ec-bd5a-08cf033568eb,functions.us,resell,,,54,12,9,Dynadot Inc,05/07/2021 00:01,05/07/2026 00:01
83804718-27fb-495c-99f6-d69bbad79315,referredto.us,available,7.99,,46,1,11,name.com,,
83ac2fdf-adfc-4259-9940-41e99e47f8cc,somuchfor.us,available,7.99,,46,0,11,name.com,,
83b9dde6-6454-44d7-8ac9-9c38671c3493,toys.us,resell,,,60,24,4,"GoDaddy.com, LLC",24/04/2002 14:00,23/04/2027 23:59
83d0907e-807b-446f-8cd9-db00298f0f59,agreements.us,resell,,,54,6,10,Dynadot Inc,08/01/2026 05:39,08/01/2027 05:39
83e3667e-90e0-4de7-8f24-873d78fb989e,overanxio.us,resell,,,64,1,12,"GoDaddy.com, LLC",01/11/2012 19:00,31/10/2027 23:59
83e80fc6-290d-44ee-ac3c-347ed7aed5e2,threats.us,resell,,,44,8,7,"GoDaddy.com, LLC",14/02/2018 00:57,14/02/2027 00:57
840226ce-0fdb-4963-88e4-c986b422920a,counterfeits.us,available,5.49,7.99,40,2,12,namesilo,,
8484f1df-325c-46f3-9114-791f135098b0,started.us,resell,,,60,11,7,"Spaceship, Inc.",13/06/2024 00:00,13/06/2026 00:00
84c77b75-f07c-4192-8c43-66e04b9e9cca,yams.us,resell,,,56,10,4,"Spaceship, Inc.",07/12/2022 00:01,07/12/2026 00:01
85be2114-551f-4aa5-9c08-8e11ee9f4f46,dropabombshell.us,available,7.99,,58,0,16,name.com,,
8693215d-ec8f-46d4-9682-281a506b59d4,lives.us,resell,,,64,15,5,"GoDaddy.com, LLC",25/05/2004 17:40,24/05/2027 23:59
8693c48d-582d-4720-a09b-ce268ebe4f91,smashandgrab.us,available,7.99,,48,2,14,name.com,,
869b55bd-4a26-4eff-8077-61719e346e00,bros.us,resell,,,58,19,4,"Global Domains International, Inc. DBA DomainCostClub.com",10/07/2008 18:02,09/07/2027 23:59
87466473-fb3d-4f3f-a16e-f4e77dc0bf83,ive.us,resell,,,62,16,3,"GoDaddy.com, LLC",24/09/2014 20:01,23/09/2026 23:59
878c2ca3-f6d2-41ad-a44b-846c38cea5ee,havenobusiness.us,available,7.99,,60,1,16,name.com,,
88f0431d-aaff-4a34-aa65-41a462426d98,stages.us,resell,,,57,12,6,Dynadot Inc,30/11/2020 00:01,30/11/2026 00:01
89897ae5-25ec-42b3-8091-9602dc84e427,thereaway.us,available,7.99,,58,1,10,name.com,,
89a966d8-f92a-4d6f-af79-d9cee3ff8b2e,highwater.us,resell,,,66,7,10,Dynadot Inc,30/05/2021 00:01,30/05/2026 00:01
8a1c2fdb-f87f-4828-bf65-cf5e403c6020,datafeed.us,resell,,,70,7,9,"Spaceship, Inc.",01/04/2026 10:40,01/04/2027 10:40
8ae5b8ae-3362-43b8-9dc4-fcccae9fc2cc,alcoholpoisoning.us,available,7.99,,48,1,17,name.com,,
8b25b0b2-4935-4b9c-a4d7-e822ca494ddd,lostandfound.us,resell,,,64,19,14,"GoDaddy.com, LLC",27/09/2017 22:05,27/09/2026 22:05
8b59f90d-15f9-4a95-8b70-abafa4779c5e,getonboard.us,resell,,,64,11,12,"Spaceship, Inc.",01/04/2026 10:17,01/04/2027 10:17
8c9981ac-49f5-49e4-aa40-bfeff1e10893,lactoseintolerance.us,available,7.99,,56,2,19,name.com,,
8e456546-4912-4dc5-b687-b39fba2b636e,rumorhasit.us,available,7.99,,47,2,12,name.com,,
8e55a3ef-55f3-4dd9-94ca-47f468b71aeb,givingin.us,available,7.99,,50,1,9,name.com,,
8e8b5893-8953-475c-8c28-44e17b3bb264,mosquitoes.us,resell,,,42,4,10,Dynadot Inc,15/12/2019 16:54,15/12/2026 16:54
8ebeca70-f316-472e-aab1-1cff0905ac2d,terrifies.us,resell,,,39,1,9,"GoDaddy.com, LLC",15/12/2010 15:25,14/12/2026 23:59
8f33349d-c84b-40e2-a28d-81e47a2ff1ae,proxyfight.us,available,7.99,,44,1,11,name.com,,
8fd1a2a6-4238-4173-9a57-baaa7ef762b5,gobust.us,available,7.99,,68,1,7,name.com,,
91c6ad7d-8490-4876-9672-043b819d58d9,payoff.us,resell,,,70,8,7,"GoDaddy.com, LLC",25/11/2017 05:52,25/11/2027 05:52
92149288-0af7-46bf-a904-22724ac435e0,goawry.us,available,7.99,,66,0,7,name.com,,
92f80ab5-18fc-4149-bcb7-778eb1c679ad,gods.us,resell,,,72,27,4,"Global Domains International, Inc. DBA DomainCostClub.com",24/04/2002 15:34,23/04/2027 23:59
93058ce4-3d4c-4267-bdf2-5b0d17f0fc71,sqft.us,resell,,,72,9,5,"Sav.com, LLC - 3",08/12/2025 00:00,08/12/2026 00:00
94213ebb-7a86-4523-b5b3-11800d4ad455,slipthrough.us,available,7.99,,66,1,12,name.com,,
94d46a1d-0cea-4800-9878-5a6f2f486ba7,flashfloods.us,available,5.49,7.99,42,1,12,namesilo,,
95b7c198-5370-47c1-aff1-2dc99dc9611a,shovels.us,resell,,,47,5,7,"GoDaddy.com, LLC",09/06/2004 02:35,08/06/2026 23:59
9c24015a-b3cb-446b-ae24-e7d3d0c239d9,manuallabour.us,available,7.99,,58,1,13,name.com,,
9da4468a-cd0d-4762-a197-a62f0d7322d8,backtaxes.us,available,7.99,,62,3,10,name.com,,
9dd89da7-91de-41e6-b813-87b2789bbb1e,runners.us,resell,,,78,16,7,"GoDaddy.com, LLC",25/04/2002 15:18,24/04/2027 23:59
9e19f22b-2d96-437e-88ab-86675040a04e,storms.us,resell,,,60,10,6,GoDaddy Online Services Cayman Islands Ltd.,31/05/2004 08:58,30/05/2027 23:59
9e33e835-cf55-4f5e-9fec-108250d66172,spillover.us,available,7.99,,68,4,10,name.com,,
9eb890d8-466b-4309-b790-a9938a73011f,nuclei.us,resell,,,44,7,6,"GoDaddy.com, LLC",08/07/2016 12:13,07/07/2026 23:59
9ed768b3-f333-4136-9a0c-57f64562f388,vegetables.us,resell,,,64,8,10,"Global Domains International, Inc. DBA DomainCostClub.com",07/06/2004 13:19,06/06/2027 23:59
9f90fd88-c6e0-4e4b-b492-84fb20e9df9f,slips.us,resell,,,70,10,5,Dynadot Inc,12/09/2022 00:00,12/09/2026 00:00
9f9c5452-cc3a-4d2d-b63a-ccbf098c4277,alcoholproblem.us,available,7.99,,30,1,15,name.com,,
a0498ec8-b804-424f-879f-8538014ef865,sameoldstuff.us,available,7.99,,34,1,14,name.com,,
a086a2f1-809b-4eaf-aa3b-f9224e34464a,somuchso.us,available,7.99,,50,1,10,name.com,,
a087640e-c7ed-4f54-90e8-af113884001b,oranything.us,available,7.99,,44,1,11,name.com,,
a108a213-8d77-443e-8bec-b7b10689dbbb,changeup.us,resell,,,70,8,9,Dynadot Inc,05/09/2022 00:00,05/09/2026 00:00
a1dfc142-636e-4fa7-8612-f55e57fd16e4,updated.us,resell,,,52,10,7,"Spaceship, Inc.",20/08/2022 00:00,20/08/2026 00:00
a22fa39f-dd6c-4d2f-8385-e18722eb6388,blewagasket.us,available,5.49,7.99,34,1,13,namesilo,,
a411cba3-6085-411d-95b8-291de0b4eba4,woes.us,available,5.49,7.99,46,4,4,namesilo,,
a4844cbe-5ed0-456a-8d86-e996b4b97d5d,changeover.us,resell,,,68,5,11,"Spaceship, Inc.",01/04/2026 08:59,01/04/2027 08:59
a550a907-15ea-431e-a80e-354a79b0c35f,gotothewashroom.us,available,7.99,,56,1,18,name.com,,
a5af638f-f5a8-4901-abc5-06ef71c4cab7,takedown.us,resell,,,74,11,9,Dynadot Inc,29/10/2022 00:00,29/10/2026 00:00
a5da1ccb-f982-456a-bcc1-0f288675806d,flashflooding.us,available,7.99,,52,0,14,name.com,,
a5ebbad5-fb70-429a-80e5-68fea3c2af64,costcutting.us,available,7.99,,64,3,12,name.com,,
a75ed680-58ca-4176-adcc-cbaf93da2a1b,stackup.us,resell,,,64,11,8,Dynadot Inc,09/09/2022 00:00,09/09/2026 00:00
a83de0ae-e098-4215-9560-af5936c6be2b,midlife.us,resell,,,74,11,8,Dynadot Inc,26/08/2023 00:00,26/08/2026 00:00
a86dc4d8-6a0e-4502-a32b-326cf7529bac,bosses.us,resell,,,54,8,6,"Spaceship, Inc.",01/04/2026 11:39,01/04/2027 11:39
a8b8e822-883b-4835-9fd7-9f4054c68a79,sexlife.us,available,7.99,,74,6,8,name.com,,
a8dd28ac-a08c-4be4-a44d-5cb2c57f8f94,wastes.us,available,7.99,,50,4,6,name.com,,
a9d75f12-014d-43a3-8b39-378d25ed6b97,goberserk.us,available,7.99,,68,1,10,name.com,,
aa191498-fa95-496c-996e-9eda100b4db0,instate.us,resell,,,66,4,8,"Spaceship, Inc.",01/04/2026 08:28,01/04/2027 08:28
ab456cfb-d6e3-4b89-860b-3392ee8c6ef8,photos.us,resell,,,54,28,6,"GoDaddy.com, LLC",24/04/2002 14:02,23/04/2027 23:59
ab4b81f5-b909-4269-bb69-a033580c118b,startover.us,resell,,,78,6,10,Dynadot Inc,11/02/2023 20:37,11/02/2027 20:37
ab8b523c-96f2-4538-9ef8-c82a7e4223d2,profitability.us,resell,,,76,8,13,GoDaddy Online Services Cayman Islands Ltd.,01/10/2011 18:06,30/09/2026 23:59
abe1b2ae-abd4-498a-8c59-f16865bbaa5f,appreciation.us,resell,,,88,13,12,"Spaceship, Inc.",13/03/2023 00:00,13/03/2027 00:00
ac3874a6-d214-41bb-a284-4474b94a9084,sticks.us,resell,,,60,11,6,Dynadot Inc,29/12/2018 08:43,29/12/2026 08:43
ad33e027-8fed-4a75-bb10-13af5236e195,pans.us,resell,,,52,8,4,"GoDaddy.com, LLC",24/04/2002 16:19,23/04/2027 23:59
ad586618-b0a3-4ab4-93e5-0f6c8e5cf442,filewith.us,available,7.99,,68,2,9,name.com,,
ad79cf9c-cb76-41cd-82e4-c433bc0384fd,determination.us,resell,,,70,9,13,"Spaceship, Inc.",06/06/2024 20:40,06/06/2026 20:40
ae458694-92ab-4424-b6cc-d6628618cf4e,deaths.us,available,5.49,7.99,50,6,6,namesilo,,
ae823e30-1af6-4e7d-bda8-4bff36c0da9d,norms.us,available,7.99,,45,7,5,name.com,,
aeb8eeea-5b4b-49ce-8d9c-f2efb9cd83d6,cometogether.us,resell,,,70,10,13,Dynadot Inc,31/10/2019 13:26,31/10/2026 13:26
aeff8976-f663-494c-ba01-f6c044549493,grands.us,resell,,,66,8,6,"Spaceship, Inc.",01/04/2026 10:35,01/04/2027 10:35
af847f31-a468-44c4-a8e7-496b3bd8524f,gettingeven.us,available,7.99,,48,1,12,name.com,,
afa10533-390f-47f4-9852-f99f03c1612f,belike.us,resell,,,74,7,7,"Spaceship, Inc.",01/04/2026 11:36,01/04/2027 11:36
afa580dd-e67a-492e-b36a-053f9a5599ef,proxybattle.us,available,7.99,,44,1,12,name.com,,
afd8ff6b-1eb0-459f-bce3-37613103184d,trends.us,resell,,,60,32,6,"GoDaddy.com, LLC",27/05/2007 18:06,26/05/2028 23:59
b0073432-35de-4834-99c1-3522a1ff1434,fanmail.us,available,7.99,,74,7,8,name.com,,
b0160a59-bf52-42ce-97f0-76395273f90c,rolemodel.us,resell,,,85,6,10,Dynadot Inc,23/09/2021 00:00,23/09/2026 00:00
b15ac1ba-f669-46c6-bd2c-6051718bc2a1,textmessages.us,resell,,,52,3,13,"GoDaddy.com, LLC",14/08/2006 18:04,13/08/2026 23:59
b32eb02d-990c-4d2b-a4e5-920fa1391d7f,getsick.us,available,7.99,,72,1,8,name.com,,
b3f2aa91-9cdc-4362-97ef-c5827ca4f029,sawoff.us,available,7.99,,60,1,7,name.com,,
b4694c38-d90d-479e-a050-e4964391961b,havetheblues.us,available,7.99,,58,1,14,name.com,,
b4a59d85-ed43-4724-a708-97c17b645d0d,finds.us,resell,,,62,16,5,"GoDaddy.com, LLC",21/03/2019 02:15,21/03/2027 02:15
b4dc9456-935f-4213-920c-f75569d08bf7,structurally.us,available,7.99,,48,3,12,name.com,,
b6f41be3-0f72-4646-8377-344fa5d71d1a,couldnotcareless.us,available,7.99,,38,0,19,name.com,,
b801d4fc-252a-4f80-9197-7afd10730691,knees.us,resell,,,50,5,5,"GoDaddy.com, LLC",10/01/2019 06:01,10/01/2027 06:01
b8d46bbb-829c-49fb-b6dd-432c33b6df3e,rivals.us,resell,,,48,20,6,"Spaceship, Inc.",30/09/2024 00:02,30/09/2026 00:02
b989a952-f1ee-40de-80bb-7941c89ad77a,instore.us,resell,,,74,12,8,"Spaceship, Inc.",28/08/2021 00:00,28/08/2026 00:00
b99ac0ee-8c61-4133-b9a0-1245837adfd3,filetypes.us,available,5.49,7.99,46,3,9,namesilo,,
ba123349-0d2a-493d-8625-a28f73ee6496,apartments.us,resell,,,60,21,10,Dynadot Inc,04/06/2004 17:06,03/06/2026 23:59
ba4eef49-4e32-4800-b208-3d95eac995bf,flipped.us,resell,,,52,12,7,"Spaceship, Inc.",03/06/2021 00:23,03/06/2026 00:23
baa85f3b-4f04-4c8e-a216-3827a72479d6,Iwish.us,resell,,,58,12,6,"Spaceship, Inc.",16/09/2022 00:00,16/09/2026 00:00
bab9ecd3-8ab2-4deb-aaba-8e50a1210716,offenses.us,resell,,,40,2,8,"GoDaddy.com, LLC",27/05/2002 15:15,26/05/2027 23:59
bb307df0-12ed-480a-8246-2bfd907b79eb,highsociety.us,resell,,,73,8,12,"Sav.com, LLC - 3",24/06/2025 00:00,24/06/2026 00:00
bb83b675-840b-4409-8a0d-c0b6b145d491,cheesedown.us,available,7.99,,62,0,11,name.com,,
be405718-860c-418c-a51e-733efc8317ce,Ihavecancer.us,available,10.98,,44,2,13,namecheap,,
bf586c70-f457-4b8c-9507-09bcc1445ca7,backyard.us,resell,,,80,27,9,"GoDaddy.com, LLC",24/04/2002 14:14,23/04/2027 23:59
c000ecb4-10b0-4348-b1e1-5ed8de4ea461,costcontainment.us,resell,,,42,2,16,"GoDaddy.com, LLC",29/03/2018 18:19,29/03/2027 18:19
c0a3a492-7ca5-4093-872a-3155d1b003e6,GoldenValley.us,resell,,,58,6,13,Dynadot Inc,29/09/2021 00:00,29/09/2026 00:00
c0e93e46-be12-4709-8062-92fc3cc41576,Jews.us,resell,,,50,12,4,Dynadot Inc,24/04/2002 14:05,23/04/2027 23:59
c1f379d0-400d-48c5-a270-e65720773bfa,thesame.us,resell,,,54,5,8,"Spaceship, Inc.",01/04/2026 11:54,01/04/2027 11:54
c2525f2b-86da-4c47-a49a-8c4179f179c8,filed.us,resell,,,48,7,5,Sav.com LLC,11/01/2024 18:41,11/01/2027 18:41
c469b616-6ff3-4a69-95e0-c16dfb004318,reston.us,resell,,,75,10,7,Dynadot Inc,23/12/2021 00:00,23/12/2026 00:00
c6ae8a44-989f-4fa4-8412-57241633c698,packup.us,resell,,,76,5,7,"Spaceship, Inc.",01/04/2026 10:51,01/04/2027 10:51
c7d253fa-771c-4337-880a-b4dea63ec2e8,alcoholusedisorder.us,available,7.99,,48,1,20,name.com,,
c80d1071-2e40-43d5-a10f-2c43b18ecc7e,stayathome.us,resell,,,68,7,12,"Spaceship, Inc.",29/05/2022 20:11,29/05/2026 20:11
c82404dd-9ed0-4b24-9ed1-083749b0cf57,gomissing.us,available,7.99,,70,1,10,name.com,,
c8d2b462-0ca9-42d7-9abf-73c6c0b24134,beans.us,resell,,,74,20,5,GoDaddy Online Services Cayman Islands Ltd.,28/06/2005 17:06,27/06/2026 23:59
c8f5cad9-8725-44f5-8aeb-8355bd6033d9,strangers.us,resell,,,46,9,9,GoDaddy Online Services Cayman Islands Ltd.,11/11/2009 18:07,10/11/2026 23:59
ca4abc8a-c037-4ba7-b5e7-210d0a09d8c8,toexcess.us,available,7.99,,55,0,9,name.com,,
caeaaf95-a28a-4c9d-989d-89a07501a854,died.us,resell,,,40,6,4,"Spaceship, Inc.",30/10/2022 19:28,30/10/2026 19:28
cb0c3713-9799-4aa7-b63c-45c1d7b9dd13,proxycard.us,available,7.99,,44,2,10,name.com,,
cb1b8117-c45a-4d3b-b5d5-02ee47d15f96,howthedevil.us,available,7.99,,40,0,13,name.com,,
cb2005c3-6db9-4b82-a44d-e1e4324cde00,gomad.us,available,5.49,7.99,70,5,6,namesilo,,
cb326c23-3d90-4330-a202-b7824d4dab0b,takealeak.us,available,7.99,,63,1,11,name.com,,
ccb44137-6819-4ef8-b342-dc313181f5bb,keepitdown.us,available,7.99,,46,0,12,name.com,,
cd4755d9-f2fe-4f5e-bdc5-0df475c91fea,unsettles.us,available,5.49,7.99,43,1,9,namesilo,,
cf8e8ab0-1931-4726-b08d-738f439b50dd,drapes.us,resell,,,76,5,6,Dynadot Inc,24/04/2002 14:09,23/04/2027 23:59
cfab114b-3ac5-43c2-a061-6e59f7fa90ae,letup.us,available,7.99,,74,3,6,name.com,,
d07f07e1-217f-4f3a-a4c9-9802aff793af,razorburn.us,available,7.99,,60,1,10,name.com,,
d0d8aed1-7c76-4641-9658-dae0f334906d,gonuts.us,resell,,,76,8,7,"Sav.com, LLC - 9",03/02/2026 00:04,03/02/2027 00:04
d118388d-a58e-4c4e-8d59-b709f358a107,deadonarrival.us,available,7.99,,46,2,15,name.com,,
d4bc4657-d626-45c7-a8bc-3bed49944562,entered.us,resell,,,50,4,7,GoDaddy Online Services Cayman Islands Ltd.,21/10/2011 01:20,20/10/2026 23:59
d4bd38c0-5def-47d3-859d-4907cb4ab586,privatestock.us,available,7.99,,64,5,13,name.com,,
d4d72310-4028-4c08-9173-4e65e8cc1b14,snowballs.us,resell,,,59,7,9,"Spaceship, Inc.",01/04/2026 12:35,01/04/2027 12:35
d5470499-9a1b-4202-a111-d4b12a17d74b,WestCoast.us,resell,,,70,21,10,"GoDaddy.com, LLC",12/08/2016 19:13,11/08/2026 23:59
d59941dc-4fae-4ad6-8fb9-4cc760a31bc6,NewTaipei.us,available,10.98,,73,3,10,namecheap,,
d62961d4-9f63-473b-9223-58b8ea8e87b4,thoughts.us,resell,,,65,18,8,Dynadot Inc,11/12/2019 00:09,11/12/2026 00:09
d6d6e558-0d53-4d09-8344-2a989eac42d6,noses.us,resell,,,48,3,5,"Spaceship, Inc.",02/04/2026 04:14,02/04/2027 04:14
d6fca197-23bb-4193-a22b-912e551ad2dd,hangbyathread.us,available,7.99,,56,1,16,name.com,,
d7570e42-5a5e-4558-b47e-9b9b8156282e,suppresses.us,available,7.99,,44,1,10,name.com,,
d873a582-622d-4a19-9063-ae5194671909,solarpower.us,resell,,,84,15,11,"GoDaddy.com, LLC",29/05/2005 17:09,28/05/2027 23:59
d9fd77b7-c88e-4f48-b1d1-4e347aab3b45,messed.us,available,7.99,,46,2,6,name.com,,
d9fe3588-39a9-4926-b259-ccb94b93a82e,backstretch.us,available,7.99,,74,3,12,name.com,,
da48d9b8-5b7a-4eff-b344-25975cfddc37,bedamned.us,available,7.99,,38,1,9,name.com,,
da99e49a-d18f-4597-aafc-c70dbad0a703,TyphoidMary.us,available,10.98,,59,1,12,namecheap,,
