id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
db2c7ecc-a1a2-4f40-9b28-99701ad53ec2,Iwould.us,available,10.98,,58,12,7,namecheap,,
dbc48954-2430-4ed5-9164-9c31dae8104d,PopeGregoryI.us,available,10.98,,28,1,14,namecheap,,
dde34943-63e4-4ca0-aab6-7f95f5bae951,cases.us,resell,,,50,12,5,Dynadot Inc,24/04/2002 15:16,23/04/2027 23:59
ddf27cc7-e7c2-4d00-b710-2339ec6bbee3,havethefoggiest.us,available,5.49,7.99,54,1,17,namesilo,,
dffedeb9-b535-4882-a666-9dac3bc8e956,Vehicles.us,resell,,,49,13,8,Above.com Pty Ltd.,24/04/2002 14:06,23/04/2027 23:59
e020003d-4e90-429b-962c-cf5e52b57568,makeme.us,resell,,,56,13,7,Dynadot Inc,13/07/2022 00:05,13/07/2026 00:05
e0569830-572c-4516-9832-437135c9fa36,packingtape.us,available,7.99,,70,2,12,name.com,,
e05bcd08-05dc-443d-92c3-3c5c401674e0,oars.us,resell,,,56,6,4,Dynadot Inc,27/01/2022 00:00,27/01/2027 00:00
e0eb7c7d-b352-4f63-82a2-afc6f5921d1d,grandkids.us,available,5.49,7.99,66,3,9,namesilo,,
e15abdba-9694-4541-b02b-5d8609a21f7b,grains.us,resell,,,78,17,6,"GoDaddy.com, LLC",01/06/2016 04:14,31/05/2027 23:59
e1a8b802-59f8-4abb-ba9b-80446e3804b1,vacations.us,resell,,,56,19,9,"GoDaddy.com, LLC",09/07/2023 00:00,09/07/2030 00:00
e32526e8-054c-4206-bf76-77ec0ff8c131,breastfeed.us,available,7.99,,76,3,11,name.com,,
e33906c0-7910-43ba-bd1f-d21863011ad6,accountreceivable.us,available,7.99,,62,1,18,name.com,,
e48fb4e1-73db-427b-8fe1-c57f3159345b,leavemealone.us,resell,,,42,7,14,"Spaceship, Inc.",01/04/2026 06:35,01/04/2027 06:35
e615b7a9-b0c4-4dc6-9e74-f3ed8875081b,rehabs.us,resell,,,51,8,6,"GoDaddy.com, LLC",21/12/2004 19:11,20/12/2026 23:59
e65e4560-a7a9-4c34-b037-8d056218d90c,fractions.us,resell,,,52,7,9,Go Canada Domains Inc,25/10/2008 18:02,24/10/2026 23:59
e774c119-831f-4b47-bd94-78b35c3c8a19,inyourdreams.us,resell,,,40,3,14,"Spaceship, Inc.",01/04/2026 06:55,01/04/2027 06:55
e7d502d9-d6ef-4e59-9b40-a1ce248ffe84,William.us,resell,,,74,31,7,Dynadot Inc,26/09/2018 00:01,26/09/2028 00:01
e7e21ead-efc2-45c7-ae91-ee255dae47ba,nitpicking.us,available,5.49,7.99,58,1,10,namesilo,,
e8a9a136-6084-4275-8be5-fe716c049ea6,styling.us,resell,,,78,11,7,Dynadot Inc,09/04/2018 00:04,09/04/2028 00:04
e9310716-8476-4e9f-9593-6ccbda76a63e,goastray.us,available,7.99,,66,1,9,name.com,,
e99c3986-3b12-449e-8e63-4242a7785188,sweatshop.us,resell,,,56,8,10,"Spaceship, Inc.",01/04/2026 10:44,01/04/2027 10:44
e9dd8ade-4361-484d-b97e-66cb30e97404,goballistic.us,available,7.99,,68,2,12,name.com,,
ea244df8-ae80-4a94-9486-ecd25280bf8e,keepfrom.us,available,7.99,,52,1,9,name.com,,
ec66f728-539d-430d-a971-4ce21ef1cf36,getlate.us,available,7.99,,72,1,8,name.com,,
ec87264b-bf28-4ff5-aa6c-a1bb5cd160cd,IamHIVpositive.us,available,10.98,,44,1,17,namecheap,,
ec99a685-a101-4a6e-851d-61d33f054bcd,chunks.us,resell,,,46,8,6,Dynadot Inc,12/12/2022 00:00,12/12/2026 00:00
ed0feb07-79fb-4c2a-9401-aff5842fc9d4,postponement.us,available,7.99,,57,1,12,name.com,,
ed213b74-a294-49be-bdbb-3f5b0ae09c28,strepthroat.us,available,7.99,,68,2,12,name.com,,
ed3aef8d-0856-41e5-8d06-e2cc5d927be5,bebothered.us,available,7.99,,63,1,11,name.com,,
edb040a4-67bf-4622-9f5d-6c6ee0d2d684,proxyvoting.us,available,7.99,,62,2,12,name.com,,
ede95496-42aa-4758-bfb6-922fc09e275f,refused.us,resell,,,50,4,7,"GoDaddy.com, LLC",01/01/2013 17:01,31/12/2026 23:59
edea7aa5-ef38-44d0-8d51-e6b80e76bde6,finalreckoning.us,available,7.99,,58,2,15,name.com,,
ee1bfad0-96c3-428d-8941-6e61bf7dac64,typed.us,resell,,,70,11,5,"Spaceship, Inc.",01/04/2026 10:13,01/04/2027 10:13
f04f2515-2b9c-40d7-976d-f8accf340b98,notsomuch.us,available,7.99,,46,1,11,name.com,,
f0f7fd95-010f-4554-a7b4-89a377cf0a5f,throats.us,available,5.49,7.99,44,2,7,namesilo,,
f2b33757-501c-4f67-bdd5-53e40da0544a,keepoutof.us,available,7.99,,68,0,11,name.com,,
f3cd7c28-6c62-4bc9-9589-45b4fe40e2cb,preliminarily.us,available,7.99,,41,1,13,name.com,,
f46a9c4c-0ee0-4cc1-81e0-2c9e4e4e688b,underwater.us,resell,,,64,15,11,"Spaceship, Inc.",13/12/2016 18:21,12/12/2026 23:59
f479f00c-2388-437b-b951-74ca12657493,holidays.us,resell,,,78,23,8,Dynadot Inc,04/06/2004 17:47,03/06/2026 23:59
f47bfb99-c382-4bec-91e2-dc842f10a87b,Williamson.us,resell,,,60,13,10,"GoDaddy.com, LLC",24/04/2002 14:04,23/04/2027 23:59
f642847c-82b3-4e9f-bffe-fcb8f25cdad0,alcoholintoxication.us,available,7.99,,48,1,20,name.com,,
f6cc283a-fdec-4f5f-bfe6-414d34402fec,overwith.us,available,7.99,,60,1,9,name.com,,
f7255591-822f-4d77-8ebb-89e856e71190,crowns.us,resell,,,62,11,6,"Spaceship, Inc.",25/02/2020 12:10,25/02/2027 12:10
f8c39d11-d012-496c-9f3e-eedf1bb385ba,thongs.us,resell,,,50,5,6,Dynadot Inc,24/04/2002 14:02,23/04/2027 23:59
f8c924ed-a3a1-4569-b580-6b19c77f9e9f,refusing.us,available,7.99,,40,3,8,name.com,,
f8ec8c4a-e418-4c4a-99e8-da56bd4fa6de,offices.us,resell,,,60,16,7,"GoDaddy.com, LLC",24/04/2002 14:03,23/04/2027 23:59
f93d5b99-c237-4c08-9fbe-98cc3166fa61,cocks.us,resell,,,56,10,5,"GoDaddy.com, LLC",07/07/2009 18:03,06/07/2026 23:59
fa3676a1-be73-4c98-a770-d873b533c345,diseases.us,resell,,,40,5,8,"GoDaddy.com, LLC",24/04/2002 14:01,23/04/2027 23:59
fa709304-6018-4896-a52f-3e3a72859081,KeyWest.us,resell,,,76,26,8,"GoDaddy.com, LLC",02/06/2004 18:06,01/06/2026 23:59
fabf64e8-81a9-4e68-aeee-829f86e15c2c,jetblack.us,resell,,,82,8,9,Dynadot Inc,17/09/2021 00:00,17/09/2026 00:00
facd4a00-2685-455b-b9e4-de05f84998e7,pumpup.us,resell,,,76,5,7,Dynadot Inc,06/12/2025 00:00,06/12/2026 00:00
fb4707bd-17f2-4075-900c-9da1c42ecd04,breeds.us,resell,,,60,4,6,Dynadot Inc,14/04/2023 00:00,14/04/2027 00:00
fb7b2bb9-7d6b-4b0c-9291-789ae5b1a815,gems.us,resell,,,70,28,4,"GoDaddy.com, LLC",29/06/2007 18:04,28/06/2028 23:59
fcaa0a01-4d19-4953-835b-057ae5157a95,sedans.us,available,5.49,7.99,51,3,6,namesilo,,
fcf1baeb-bde6-472d-9952-8faf771dafaa,liberties.us,resell,,,56,6,9,Sav.com LLC,04/07/2024 21:46,04/07/2026 21:46
fe6d3b39-cda0-43e9-a19a-d1daa3701d78,makeitcount.us,resell,,,72,8,13,"Spaceship, Inc.",01/04/2026 10:27,01/04/2027 10:27
fef064bc-a2d9-4a4b-9d18-07d2ff0f433c,traps.us,resell,,,68,7,5,"GoDaddy.com, LLC",23/07/2002 17:20,22/07/2027 23:59
ff1a36cb-e579-4548-a1e4-d8164ed84c8b,FinalJudgment.us,available,10.98,,54,2,14,namecheap,,
ff40ffb0-0b7d-4476-b441-cd32c10d1f1d,biases.us,available,5.49,7.99,42,3,6,namesilo,,
ff468bf5-44ae-4a82-a7b9-8d7d5e8b457a,invogue.us,resell,,,70,6,8,"Spaceship, Inc.",01/04/2026 11:30,01/04/2027 11:30
ffdeab92-54b5-4e50-ae5a-e4fd1b76348b,underprotest.us,available,7.99,,30,1,13,name.com,,
af8e87eb-8382-4ef7-9e86-eec5e104638d,Asianization.us,premium,,,52,8,12,,,
7420578e-5a98-4427-97bc-f51b33bfa80f,typical.us,resell,,,82,11,7,Dynadot Inc,03/01/2022 00:00,03/01/2027 00:00
682ed613-3ae1-4343-b6be-3d92aa3f46b8,fuzzynavel.us,premium,,,68,72,11,,,
26942efd-54d6-490c-9f0e-926cffca4333,royalprogress.us,premium,,,62,72,14,,,
14e451d4-15f9-4e34-a1f7-18f7f05994eb,trapper.us,resell,,,56,84,7,"GoDaddy.com, LLC",29/04/2002 14:01,28/04/2026 23:59
60a39c26-5929-413d-9322-5cf51d44d747,creekfish.us,premium,,,52,8,9,,,
7f4a49f9-5eb4-4aa8-8450-ff4711415a07,mossgreen.us,premium,,,50,72,10,,,
209812ba-8a41-496b-9153-23946edc3042,Leidenfrosteffect.us,premium,,,60,72,18,,,
9b48e7dc-202c-4c62-a16b-281e42a8eae5,secondleveldomain.us,premium,,,56,72,19,,,
c99168c8-e6c9-4307-8884-f4ace6ad6ce8,establish.us,resell,,,66,10,9,"GoDaddy.com, LLC",19/07/2015 19:55,18/07/2027 23:59
ead0a880-4086-4769-bc5e-6299d26145c0,university.us,resell,,,66,96,10,Sav.com LLC,08/07/2017 18:01,07/07/2026 23:59
0bd341dc-5713-4312-9e93-6a0753fddc67,recoveredmemory.us,premium,,,70,1,16,,,
a8843fec-7c36-4f67-8307-e0faec5e9ad8,affective.us,premium,,,56,5,9,,,
756e5f4a-d81b-4cfe-b8ed-a135948eacb1,panellist.us,premium,,,54,72,9,,,
fdedf842-bfc4-44e6-b90a-575e0d08e5b7,Christalmighty.us,premium,,,72,5,15,,,
e13a58cb-7019-4e8a-99c1-862b6dfc88e5,salinity.us,premium,,,52,76,8,,,
25632fe6-5630-4a3f-bad0-7b89fdd27f40,titbit.us,resell,,,71,80,6,Dominet (HK) Limited,10/02/2025 17:32,10/02/2026 17:32
87b727e9-1038-467b-b460-6ab65e27c923,reclining.us,premium,,,78,68,9,,,
5f86d5cd-594f-42d5-a845-d7697a1a996f,coloursergeants.us,premium,,,40,4,16,,,
e226e92e-0ff0-404b-936c-57ad4e185d45,moneysupply.us,premium,,,72,2,12,,,
025672be-9230-4ecc-a86e-04c7d0a9a57f,acino.us,premium,,,50,1,7,,,
dc4677d8-ece4-46d6-8f3f-70bc4710d2ea,potluckdinner.us,premium,,,,72,14,,,
2edbdbff-b0c8-43ed-9722-24ac04c8b8ac,likelier.us,premium,,,42,8,8,,,
602e1267-870c-4e6e-b1e2-78557facca81,Pentecostal.us,premium,,,72,76,11,,,
9795c521-6c6c-4e21-b8a3-9817d25c5510,thoroughness.us,premium,,,,12,12,,,
4fe15120-9203-4f03-9174-abda55570f44,Dodochess.us,premium,,,46,68,10,,,
9eec53d1-5ad3-4576-8619-b1d33ebc1881,purposing.us,premium,,,56,72,9,,,
497ffbf7-eb9c-4886-8638-d037426c37a4,tabloids.us,premium,,,,16,8,,,
50352394-6ecc-4195-a3d6-73710018c142,populations.us,premium,,,,28,11,,,
c4b4a148-4beb-4de5-877d-2ea8690ecf06,springtolife.us,premium,,,,76,14,,,
2e67c85a-82b8-4443-93e7-763ab779530f,azzarqa.us,premium,,,56,72,8,,,
4d1b3f8b-7e47-427f-827f-c9f9024190b1,autophytic.us,premium,,,48,1,10,,,
b5120c91-90bb-46f9-ad64-366ef5cfcdb3,verbofmotion.us,premium,,,,72,14,,,
5ac80f06-0b9b-449a-9d6c-d54734ae9c1e,bubblelevel.us,premium,,,62,72,12,,,
83e46e23-efd6-45a1-b568-2300e37ceeb5,sane.us,resell,,,90,80,4,Dynadot Inc,26/02/2020 08:20,26/02/2026 08:20
918566da-812f-43ba-b964-4fe53187c4ec,crabpotvalve.us,premium,,,32,4,14,,,
35f8ae1c-caf6-448e-b545-e6c30de413d5,GreatHoughton.us,premium,,,52,72,14,,,
33280c6e-138f-41c5-be6c-d89acab7d29b,acidstable.us,premium,,,56,72,11,,,
5dac6cbc-a2da-4111-9f61-21774767bf39,therapeuticwindow.us,premium,,,58,76,18,,,
7536e84a-a81a-4671-90ca-f582fbf0ae5a,Mustafas.us,premium,,,,28,8,,,
16a1b783-e5db-45c3-a2ef-ce9f07a2e96d,cotherapist.us,premium,,,62,72,11,,,
16180c09-084b-4ae5-92cc-0ff6a6a6dacd,squashracket.us,premium,,,64,72,13,,,
a60ea49f-6462-4a8e-882d-99dc55622641,hikeout.us,premium,,,56,12,8,,,
5fed235d-187c-4904-8628-daade22e32d5,advertent.us,premium,,,56,1,9,,,
3e061b14-6344-401f-80e8-ac31dbd98429,accolades.us,resell,,,46,48,9,Dynadot Inc,12/02/2023 07:14,12/02/2026 07:14
5a4d790a-b1b4-4a59-98a3-770e5d3d7cec,sheepsorrel.us,premium,,,,72,12,,,
a9a88930-aa80-42b2-97a6-ea408c71db31,stationstaff.us,premium,,,,72,13,,,
a1c7a378-626f-466c-8dca-0d4579766049,pupal.us,premium,,,54,76,5,,,
ea443602-7211-4863-8d61-a1d2878c7916,number.us,resell,,,96,24,6,"Spaceship, Inc.",08/07/2023 00:00,08/07/2026 00:00
56f6dc9d-e45d-44d1-929d-e7220f00fc1e,greatmullein.us,premium,,,,72,13,,,
08463e53-054f-4bec-a4db-685439c09878,ironricebowl.us,premium,,,58,72,14,,,
479b709a-2681-4be9-9d98-cd4ead5118b7,bedroomsuburb.us,premium,,,60,72,14,,,
890ef974-dd44-48fb-9c85-5624d2d151fd,antidotal.us,premium,,,56,2,9,,,
827e6526-fcce-4dda-af34-66d7c7cc3631,aglycone.us,premium,,,56,72,8,,,
495687c9-c515-4903-acd7-041d2914f851,outstandingly.us,premium,,,52,76,13,,,
96204d4e-e733-47cc-a89e-905eaa735525,Amherstpheasant.us,premium,,,54,72,16,,,
45bfa204-b226-4acb-a212-56b3f6208521,linearcombinations.us,premium,,,36,4,19,,,
1944a06b-2229-4c47-9f29-4a2f535a5ec4,telephonic.us,premium,,,52,72,10,,,
3075a8ce-35b6-4648-a4c5-b96cb7fe3e5f,crosswordpuzzle.us,premium,,,72,2,16,,,
0119fa05-2850-4929-99d5-4418746621fc,prized.us,premium,,,66,72,6,,,
b7bfe602-742c-4f2c-b115-6300f2e1308e,briery.us,premium,,,66,1,6,,,
c29161d7-de46-4487-b672-c2ffa6ad3747,masscenter.us,premium,,,36,76,11,,,
a8fffaf8-b0ee-44d7-92b9-4113f964b493,desulphur.us,premium,,,56,72,9,,,
8794d375-314b-4275-ab81-a442e3a3294f,plateup.us,premium,,,,2,8,,,
c311b96f-b9a8-46b6-af4b-b63ad43eb540,Saxonyyarn.us,premium,,,,72,11,,,
bb337e7c-d43f-4d7a-b8b6-b889ce0d4d3d,rightmouse.us,premium,,,,72,11,,,
c2c0e506-07d3-4208-8131-4203e799402c,congenial.us,premium,,,56,76,9,,,
1dd6a643-f3c7-4a66-a85b-124409803524,puffedrice.us,premium,,,,72,11,,,
31819d76-df3c-4085-861f-e70563d732da,shakerupper.us,premium,,,60,72,12,,,
db395788-5262-47b0-ac06-09f53bb3cc85,lammastide.us,premium,,,44,72,10,,,
a8b9bb8f-3428-44b0-a825-96b3329e270b,sombody.us,premium,,,62,1,7,,,
cf20f7c2-0163-468b-8a49-3d0f28e55abb,sealpointed.us,premium,,,,4,12,,,
cc1855e2-bd09-4de2-a44e-4426718db505,puffy.us,resell,,,64,80,5,"GoDaddy.com, LLC",11/03/2018 00:03,11/03/2026 00:03
4ab7ba41-c557-4841-b6e1-3fef5ef0b6a7,cutlassfish.us,premium,,,56,72,12,,,
ff87b3c7-1d67-4118-a13f-59f97140d0d6,eat.us,resell,,,112,29,3,"GoDaddy.com, LLC",28/08/2020 00:01,28/08/2027 00:01
93855b09-fbdf-463c-8981-71afc537e30e,fittogether.us,premium,,,76,4,12,,,
9102f9c2-eb33-45b1-af56-a8484e007846,coughreliever.us,premium,,,38,72,14,,,
a173ce27-4832-4a9c-b74f-d96d5ab11ea5,cakeplate.us,premium,,,58,72,10,,,
7a1b271c-e8bf-483c-8a82-7e709e497557,closedformula.us,premium,,,58,72,14,,,
fc5e67b7-5284-4de1-9c73-26ce9595ee24,kerfluffles.us,premium,,,38,4,11,,,
7132f4d2-c6d3-48c2-9d8e-f3c71d35d655,quivering.us,premium,,,52,72,9,,,
b71305cc-449c-4929-902c-670c4c61f9ad,compulsorily.us,premium,,,42,72,12,,,
31cd8834-0005-4e4d-abfd-4d254d70e9af,summertime.us,resell,,,66,11,10,"GoDaddy.com, LLC",26/08/2019 09:33,26/08/2026 09:33
917dc11c-8f98-4888-ada7-ac39db47e863,hardstart.us,premium,,,56,72,10,,,
1f70595a-10c6-4edf-97f9-86eb061ea42e,yellowsugar.us,premium,,,,72,12,,,
5109ac3c-c700-470e-a293-82a86f1392f1,firstwavefeminism.us,premium,,,56,72,19,,,
5dd6dad8-723e-42f6-b91b-ac16f052846a,boardofadvisors.us,premium,,,40,72,17,,,
138fcfeb-5386-4a91-bd67-c92c0d0ceeb5,crowningachievement.us,premium,,,70,72,20,,,
98c0348a-baab-45e7-8393-32d2875f359b,gardening.us,resell,,,66,80,9,"GoDaddy.com, LLC",24/04/2002 14:00,23/04/2026 23:59
669cbd8c-cb08-4290-9ca3-067f0b4b2c2a,fishfarming.us,available,6.99,18.99,50,68,12,name.com,,
13d68620-c75f-4431-a08a-26922932c36e,congregationalism.us,premium,,,58,72,17,,,
5fa91514-a208-40c0-9ea1-13031d3b6feb,drinklikeafish.us,premium,,,60,72,17,,,
538e5809-64d8-421b-9ccc-50ebdbac1536,artificialsweetener.us,premium,,,58,68,20,,,
fd260b07-d4ee-4354-8ec2-89ab021f3239,nosyparker.us,premium,,,74,76,11,,,
554180c9-a348-4426-8fe7-7625430d852d,mtranier.us,premium,,,58,72,10,,,
51d969b3-a231-40d8-9807-181d4e2e1bda,virtuous.us,resell,,,62,72,8,"GoDaddy.com, LLC",06/10/2016 18:14,05/10/2026 23:59
bb482c1c-f416-4b57-8a53-ee7e42e1d4ff,recreant.us,premium,,,56,1,8,,,
037d2f54-df2c-4f52-a8ec-80003547c331,saintlike.us,premium,,,66,2,9,,,
a4c615a9-8e94-449b-9326-04caaa3c0bd0,spoondrift.us,premium,,,,84,10,,,
9c3b6794-b435-4ecd-806b-baa71b1cd2b3,rocketed.us,premium,,,,16,8,,,
3b2e27e9-0347-453d-8e90-974a15fef0d9,officepatient.us,premium,,,,4,14,,,
654d9457-10d0-4e7f-824d-b15d20862a5f,transliterates.us,premium,,,,4,14,,,
a589e2c7-c968-4577-9d60-770d072fa3bc,salads.us,resell,,,,76,6,Dynadot Inc,11/07/2024 04:43,11/07/2026 04:43
b2899867-f1e6-4a5d-a4e1-c1ad3a34fd7e,ballooningly.us,premium,,,46,4,12,,,
dea9e4d6-90cc-4d43-82f0-f99b761f2918,indicatorcard.us,premium,,,38,72,14,,,
a192f968-1788-42bb-a84b-05d26333a574,peryear.us,premium,,,48,72,8,,,
21843ac8-b80c-4f67-ba81-309a066126e9,treacle.us,premium,,,84,84,7,,,
078e5802-01a1-4636-bc90-b94ee40f801c,takealoft.us,premium,,,,72,10,,,
b6af5889-30dd-46a1-a4cb-a8e096a8a2b2,NorthHolland.us,premium,,,,68,13,,,
3ba777a2-4531-457d-b831-43a8fcc9c132,secretagogue.us,premium,,,52,72,12,,,
091ea963-54c0-4e27-88b0-730292fd8323,subparagraph.us,premium,,,73,72,12,,,
b255efe0-f5e6-4f52-8b08-e78b4695b2a5,artisticgymnastics.us,premium,,,64,8,19,,,
3fd6ee56-e6a1-4cbf-b28d-456e16f3bf5c,joke.us,resell,,,98,18,4,"GoDaddy.com, LLC",24/04/2002 14:07,23/04/2027 23:59
ac9e2708-afa5-4481-9c39-e0843a447e01,weeding.us,premium,,,64,72,7,,,
bfb281d1-5daa-4d23-b623-919b07d3a70e,bucketbrigade.us,premium,,,56,76,14,,,
d2a07397-3425-49d7-9561-61f9409a593b,blueeyecod.us,premium,,,56,72,12,,,
a71f00a8-314c-47dc-9840-3fa27e5169d8,alexic.us,premium,,,56,3,6,,,
7eb46a8c-af48-4c68-a4db-604db5924f23,lounges.us,resell,,,46,24,7,Key-Systems GmbH,25/09/2007 18:05,24/09/2025 23:59
7624a211-b60a-48d7-9991-0bee94323fdf,reremouse.us,premium,,,,72,9,,,
4cb85d77-773d-4266-a240-8cef5a95b4c3,weightmeasure.us,premium,,,54,72,14,,,
17be095b-d621-404a-8f9c-3ca37d252cd8,boroughEnglish.us,premium,,,56,72,15,,,
bcd5b634-1880-40f9-8f13-12f06a1dc87f,reamer.us,premium,,,50,80,6,,,
357b753d-a29d-46af-8d1b-53292cd4dbb7,bloomed.us,premium,,,38,20,7,,,
907a72ae-9c01-4fb0-ab38-77ead9700944,defrayal.us,premium,,,56,72,8,,,
1950906b-7839-45d8-aee9-ed2f48a08c4b,tearduct.us,premium,,,52,68,9,,,
939e6f53-07ea-4c80-9064-107a6d2487a3,gregariously.us,premium,,,48,72,12,,,
bfff59d1-e099-4ebe-bc3e-e9751556ccf1,Ciney.us,premium,,,54,72,5,,,
77416e72-fb56-44ea-8530-0c8c3a164c0a,DVDplayer.us,resell,,,64,72,10,InternetX GmbH,24/04/2002 14:12,23/04/2026 23:59
2e51d91a-3902-47f1-bd9d-d8688a42bc27,fivetwenties.us,premium,,,54,72,13,,,
0b3c22b9-6f0d-4143-9667-ee09422ab68e,intensivecareunit.us,premium,,,58,72,19,,,
ed70cbaa-2db1-43c6-a03e-117445b14374,ordinaryline.us,premium,,,,72,13,,,
66d2ac1a-3704-4e16-a243-2790f271b81c,WestFlemish.us,premium,,,,72,12,,,
bf8ff87f-83de-45c1-b47d-a2e4bd8f0d63,platformbed.us,premium,,,58,76,12,,,
77876278-93b6-4f42-9499-702c71131c09,colorin.us,premium,,,54,72,8,,,
50c29d2f-7028-4338-8df6-627d9f997396,casually.us,resell,,,57,76,8,Dominet (HK) Limited,10/02/2025 13:53,10/02/2026 13:53
bc0dad86-a3ed-4c62-bf3d-4ed02d2f91b1,overtaking.us,premium,,,60,68,10,,,
9e257007-026f-4ba7-bf1e-2c2962538a23,identikit.us,premium,,,76,76,9,,,
40562e07-9be7-4020-a1de-026557a9f04d,woodpecker.us,resell,,,70,80,10,Dynadot Inc,18/02/2017 18:03,17/02/2026 23:59
438f6c7a-02e1-4f73-8f41-e5f0f8434565,filename.us,premium,,,56,76,8,,,
d005ce32-39a9-431b-89e4-b90632b759e7,americana.us,resell,,,66,80,9,"GoDaddy.com, LLC",18/08/2012 18:00,17/08/2025 23:59
55888d94-4ead-421f-9f15-0721e535e9fd,finalwhistle.us,premium,,,54,72,13,,,
e406edcc-105e-4465-bae7-26b8a1aca660,encountering.us,premium,,,76,72,12,,,
5db6b256-3f22-4502-a257-e85f33980ea2,finickiness.us,premium,,,58,4,11,,,
0d7a3673-4096-461c-b7ca-7cf10a98c645,sisteract.us,premium,,,60,72,10,,,
619469e0-dcf4-41fd-aca5-241c2d22e93f,sneezes.us,premium,,,50,2,7,,,
496b2868-514f-4ebc-900b-acde1889f8f3,Fingers.us,resell,,,44,10,7,"Spaceship, Inc.",01/04/2026 11:32,01/04/2027 11:32
