id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
55c22132-2f6a-40e8-bbb6-602c190d9027,coursers.us,premium,,,36,12,8,,,
48d18715-2f72-4931-8c0c-88fda4760e45,capitalasset.us,premium,,,58,72,13,,,
47324124-07e9-495b-a83c-eb945e05b68d,phylogenetic.us,premium,,,,8,12,,,
3cd16098-1fc5-4228-8253-0b277cc26551,partwith.us,premium,,,,1,9,,,
92fc33a4-32d0-4e14-b560-d2cf0d676ac8,funkiness.us,premium,,,64,12,9,,,
9599230d-6c91-4deb-baf4-13cde320e8d5,transducers.us,premium,,,,16,11,,,
3a6533e8-b08b-46e3-b0cc-adf5b66997de,copperwork.us,premium,,,56,68,10,,,
271e0118-d123-4224-9923-4a17167e1cd9,coverband.us,resell,,,56,80,10,"GoDaddy.com, LLC",19/02/2011 04:14,18/02/2026 23:59
a2dafc10-f661-43ec-80c6-a0e0216ef38f,turnin.us,premium,,,,68,7,,,
d7d316bd-89ec-4400-b292-18ef6e0af8c7,taketheheat.us,premium,,,,72,13,,,
4819e78b-6bdc-4afc-8253-942aac6070e1,readjusted.us,premium,,,,8,10,,,
87a61af5-787a-4e9d-a90e-a6efad16bfd5,Lorentzmanifold.us,premium,,,38,4,16,,,
777e8ec7-aa97-484f-b0a3-600720cc7493,prayerrug.us,premium,,,56,72,10,,,
95416f66-35e2-412f-a355-d090240d998a,FaroeIslands.us,premium,,,38,72,13,,,
4aaed330-a756-4d50-a4f2-4c8267980ff5,vicedirector.us,premium,,,58,72,13,,,
fd60c3bd-a11c-4f72-85fb-fbfdb0959500,hostresponse.us,premium,,,60,72,13,,,
72c8a081-4951-4b37-bd5f-ace4dd7b7414,inlandsea.us,premium,,,54,72,10,,,
72ad6d2e-22b4-4945-bd46-225755a715eb,clothofgold.us,premium,,,58,72,13,,,
bbf80797-584f-4c68-904a-48cc4f9fe208,creamiest.us,premium,,,36,4,9,,,
431f7e79-811d-43fa-a326-a7464ebbbe31,intermsof.us,premium,,,46,76,11,,,
050e76b2-85ba-4d52-a84f-21ac7aba60fa,taxbreak.us,premium,,,56,80,9,,,
e3ecb03d-6517-41ad-8911-a44643ee5d48,occurrence.us,resell,,,64,5,10,"Spaceship, Inc.",02/04/2026 18:33,02/04/2027 18:33
991ace16-8db6-4ebc-83f1-27464fdd32c2,escalating.us,premium,,,36,12,10,,,
3d37ca52-f341-49b2-b8dd-6641ad6aea57,nonSpanish.us,premium,,,,72,11,,,
02e550b1-2e65-4ac4-b529-fd1f7c1af1bd,dramatically.us,premium,,,54,68,12,,,
d8da9cd2-a48a-46c1-a052-8b420bfc59b2,girllove.us,premium,,,62,72,8,,,
4c9bf970-d58a-4ee3-b61e-e71b6cbe363b,preserver.us,premium,,,60,80,9,,,
88801feb-9366-4733-a833-464868f1c1a2,FallsCounty.us,premium,,,56,8,12,,,
028fe751-57f4-41da-89cf-48f431d5ba47,Frenchtwist.us,premium,,,68,72,12,,,
92e18c89-d3b0-46b8-b68b-ff8828809f08,jumptheline.us,premium,,,58,80,13,,,
e44ccdbb-0d3f-4a88-be57-e5653c2ffffc,gladeye.us,premium,,,66,76,8,,,
71662349-cff1-4c6a-851f-b121d1121b0b,seeto.us,premium,,,,76,6,,,
641e8deb-3be6-43e0-93c7-acfd7023b8df,succour.us,premium,,,92,80,7,,,
677d76fe-7aaf-45ee-b03a-d71275340bd7,allhellbrokeloose.us,premium,,,48,8,20,,,
feef5c09-0a4d-49ee-9e72-1c19e05d11bb,allwellandgood.us,premium,,,46,16,17,,,
c86b8977-ee65-41bc-aae1-23f645a55469,exculpated.us,premium,,,62,1,10,,,
0345f675-d74b-4332-86d6-c751dff8eab9,playarole.us,premium,,,,1,11,,,
13742bbe-3a68-42dc-b49e-c9661eefda21,flavoursome.us,premium,,,60,72,11,,,
d17b67ca-1858-4a96-9cfc-1aa78617538c,landgrant.us,premium,,,58,72,10,,,
9b43aa6d-b871-4f6f-884d-efd431669352,doyoumind.us,premium,,,46,10,11,,,
f295a504-cfc4-4da9-89e0-9afc8f31c6c3,surcoat.us,premium,,,58,72,7,,,
7737769d-bdf9-4a29-9efa-db733caa0e85,soccerfield.us,premium,,,62,72,12,,,
ef4ca721-a536-4d15-8667-7c1b1d2baf07,worldpower.us,resell,,,66,72,11,Dominet (HK) Limited,10/02/2025 21:55,10/02/2026 21:55
44ecbc61-2394-4da2-8b83-ab30fa08eb13,serious.us,resell,,,80,26,7,"GoDaddy.com, LLC",02/06/2004 18:19,01/06/2027 23:59
86c2041e-2319-40a6-8911-e3275e4a1982,reflection.us,resell,,,72,19,10,"GoDaddy.com, LLC",18/02/2018 00:02,18/02/2027 00:02
c0b0f486-1a3c-4d30-add2-542414b7660d,wetnurse.us,premium,,,72,72,9,,,
8d7e7a44-a879-40dd-af1d-145fa5bad0a9,transmissible.us,premium,,,50,68,13,,,
98d84dbe-3c41-41dc-b96c-749c5a5f1c9b,rangy.us,premium,,,56,80,5,,,
4166d484-e81f-4f57-8123-71933a444cf1,thankable.us,premium,,,,76,9,,,
262a0290-2efb-4f01-bdc8-39b671b203f5,hasto.us,premium,,,56,3,6,,,
371f29b7-0fc0-47bd-8b3b-2359d2df3af8,velvetpile.us,premium,,,,4,11,,,
401a8644-8af2-4ea8-82a3-f05740840f3f,stormflow.us,premium,,,,72,9,,,
c76da8d8-bdad-4dd3-be58-c5cab99e31af,bushknife.us,premium,,,52,4,10,,,
cb91e9ad-677d-4301-9eae-111d55840165,cyberinteraction.us,premium,,,64,8,16,,,
a01e6f25-7398-4aa0-bc1a-b49f81cd53e1,commoditymarket.us,premium,,,64,76,16,,,
913b8682-df6e-4a85-a436-2e135d0fa2d9,potentiality.us,premium,,,,13,12,,,
e2a33827-2189-408a-9168-694eed059e5e,tracery.us,premium,,,56,76,7,,,
e465e223-fd74-4f54-a89c-c7601ef54cbc,spherical.us,resell,,,60,10,9,Dynadot Inc,21/06/2021 08:11,21/06/2026 08:11
4b50c342-9516-4d78-a8f1-59870d8026de,controlledrelease.us,premium,,,38,12,18,,,
f478532d-de76-4288-8511-f26b31cea8c2,Vegemite.us,premium,,,54,76,8,,,
c80b8d3a-5a42-4f42-a8d9-02fb3d168b0c,bottomwards.us,premium,,,40,4,11,,,
33fd614b-dcda-4d94-b4b9-e5a79ed3331f,aloogobi.us,premium,,,64,8,9,,,
72514315-ae62-48f1-a223-2d4396a094c0,everyplace.us,premium,,,50,80,10,,,
4b6e46ce-a858-48e1-b96e-40fa151ddd60,replays.us,resell,,,,44,7,Dominet (HK) Limited,10/02/2025 16:08,10/02/2026 16:08
35972c87-958b-40ea-9984-b0d830cf95c0,Michelinstar.us,premium,,,66,72,13,,,
684af5fa-5772-482c-9d23-a60140d7f398,askover.us,premium,,,60,72,8,,,
c98c41a0-0a59-4790-9c58-4f917f539ed4,kind.us,resell,,,100,34,4,"GoDaddy.com, LLC",25/09/2014 18:03,24/09/2029 23:59
0a0c0fa9-590d-45f7-9257-7e4e26f786a6,spacevehicle.us,premium,,,58,72,13,,,
580e9f1f-55cf-4d54-be7b-46faeb8802c4,silverband.us,premium,,,58,72,11,,,
58000794-08cb-4fb5-96bb-bf988444b1c5,billowy.us,premium,,,64,72,7,,,
44171e07-e6b6-44b6-8b2a-e746912bf12f,terraces.us,premium,,,,24,8,,,
5a9d18d3-b07c-4d5f-8d08-0f58a74a0c1d,Biwa.us,resell,,,52,76,4,Dominet (HK) Limited,10/02/2025 07:29,10/02/2026 07:29
1a51b987-909c-45f8-9890-c28b773b2091,rewatchable.us,premium,,,62,72,11,,,
a273dfff-f2ca-4e75-bb7e-9e4b098f6710,communalism.us,premium,,,54,72,11,,,
3b9aa488-b9d1-4671-98db-b500a1b2ce17,outfitter.us,resell,,,58,80,9,"GoDaddy.com, LLC",27/03/2018 00:02,27/03/2026 00:02
3b923c83-e3bc-4029-b02d-562b8e3e68ce,reliefs.us,premium,,,,12,7,,,
3e5e6576-8a2f-4a1d-affd-03fb06e34a72,lettercase.us,premium,,,64,80,11,,,
422fb916-fa74-4d65-adb6-20c5205862f0,breakofday.us,premium,,,38,72,12,,,
88e0e759-6c8d-45d4-92eb-007dd8be509f,comeupwith.us,premium,,,72,1,12,,,
e2da8bf4-7b65-421a-bb2c-8028e68f7110,musculatures.us,premium,,,,8,12,,,
8bdae9ab-bea7-4e87-94cb-f26d7d09fcea,spaceful.us,premium,,,50,80,8,,,
bae461b3-0106-471b-8b0d-ab05b5a473e5,painstakingly.us,premium,,,46,72,13,,,
3cd676a6-52fe-4be3-8220-fc9aba351e18,BelizeCity.us,premium,,,52,72,11,,,
007671fe-dc40-4b54-abfb-0cd71156bed9,whitened.us,premium,,,66,1,8,,,
83ec8459-435b-4c35-b97f-ece14a8a2d61,chelation.us,premium,,,56,72,9,,,
caad0fa8-4875-4193-857f-08ca40f379f2,workhistory.us,premium,,,64,80,12,,,
f50696dc-c2ef-476f-8d96-5c9b40b57e33,biasing.us,premium,,,56,72,7,,,
cc5de26a-fe94-40db-82ee-607ab8a9c449,wedges.us,premium,,,,28,6,,,
5abe902d-9589-4521-b1b9-05e9806c4e82,therapies.us,resell,,,,32,9,RegistryGate GmbH,27/02/2024 00:00,27/02/2026 00:00
bbf4af49-e3fb-4c9d-b9b8-591ad00cbaaf,heartlands.us,resell,,,38,32,10,Sav.com LLC,20/08/2024 08:32,20/08/2025 08:32
28fb6ceb-4899-4aaa-bdaa-9e985fcfdc3f,natively.us,premium,,,,80,8,,,
0736ed28-7223-47a7-9f3c-d025bc384430,actable.us,premium,,,50,3,7,,,
38be8e38-bd6c-4ba8-9c86-cd1fcc561620,negociate.us,premium,,,54,72,9,,,
0f6ac0f2-0294-47cc-83c9-59e795ed959a,auditoriums.us,premium,,,44,12,11,,,
d87cde50-5f3b-4e75-b56f-850cb724a3b4,Javacat.us,premium,,,60,76,8,,,
d1dabaa3-459e-472e-8edc-1c77d96a704c,bodytobodymassage.us,premium,,,60,72,20,,,
a4efe4a4-cef5-4366-8a5f-9a9bfda859c3,moghul.us,premium,,,78,76,6,,,
b7f6e6ea-c9b5-461a-a122-35a56b1edc31,foodcrop.us,premium,,,62,72,9,,,
f5f76060-65eb-4f1d-bc3c-73cb734e46f4,blesssomeonewith.us,premium,,,72,72,18,,,
5fefb555-437a-4984-bef5-e1b55adc699b,puffiness.us,premium,,,52,76,9,,,
28e5d694-f54f-4d8c-b21d-bf14f41f5e96,congratulate.us,premium,,,72,72,12,,,
ed2d4b64-8a1b-49c6-8d2c-6fc097f5ffa1,possesses.us,premium,,,,1,9,,,
f5a5c748-6834-42c7-bc93-9b0325101516,presenttense.us,premium,,,62,80,13,,,
8813afe7-456a-4cae-9c1d-0f18cac49191,winey.us,premium,,,62,72,5,,,
4defb1b7-3a54-407d-bdce-1a9695f55751,Japaneseleaf.us,premium,,,34,72,13,,,
5ca327e0-559d-4128-a52e-e305444ad7ee,hookahdivepump.us,premium,,,36,4,16,,,
06a2a921-2d4b-4d88-a7cb-36e940f80aeb,entitles.us,premium,,,44,12,8,,,
370b9d02-92a2-4154-8f63-dd350d18d90b,earnest.us,resell,,,66,76,7,"GoDaddy.com, LLC",30/06/2017 22:16,29/06/2026 23:59
aa05fa00-3935-401c-b25a-986b92f0e069,noless.us,premium,,,,4,7,,,
b35511c5-a0fb-4bee-b865-5b46155759bd,madecassicacid.us,premium,,,48,72,15,,,
52b961e5-e05e-43fa-99cf-b69cdc2bc46a,estateinland.us,premium,,,64,1,14,,,
b74247a2-8416-4a66-8a08-7720c99500a7,bushrum.us,premium,,,52,8,8,,,
ef25eb7e-04cc-4862-b3e6-7865f6f17058,hitat.us,premium,,,46,72,6,,,
e3c05d46-0e7e-4ec4-ab16-41b8fdde961e,standover.us,premium,,,,72,10,,,
41873ea0-9511-46a6-8a2e-f1a3385aca36,patterned.us,premium,,,54,80,9,,,
b2bf7e17-bd95-4dd0-9536-93b1de062120,skiblade.us,premium,,,,8,9,,,
f1aa47c0-ce37-4d0e-927c-9115bc99d143,salesassociate.us,premium,,,60,80,15,,,
c9323cd7-b21f-4296-8157-7824497dfc77,burred.us,premium,,,46,1,6,,,
9fc8f395-1779-48d8-8143-7d24f9e2313a,retainability.us,premium,,,,8,13,,,
90472123-7a8d-468f-ad16-3475c3a44c76,fruitage.us,premium,,,60,76,8,,,
42943f77-e1ea-4585-92b6-92763bd75673,factorization.us,premium,,,52,76,13,,,
f4552833-dd9d-424b-a173-6f4387369b57,whipper.us,premium,,,58,72,7,,,
8ccf64d8-549f-4eea-961c-cc6a443572e6,enlarged.us,premium,,,66,2,8,,,
775ec03c-5d2c-4c39-8a01-faeb946bf8ce,essayquestion.us,premium,,,68,0,14,,,
3790474f-790d-4692-ad27-f2e5cc94f1da,steamships.us,premium,,,,12,11,,,
49691180-07cb-4eeb-8fd2-2595cb9fa8c5,lollyice.us,premium,,,54,72,9,,,
ae34e739-7d29-4e6d-8036-d5e159fab8f4,interplanetaryplane.us,premium,,,52,4,20,,,
6dfa6b61-6174-426a-98df-1acad1b07454,GermanSpitzMittel.us,premium,,,66,72,19,,,
125e9adf-e483-48fa-8876-c932ef300925,atfault.us,premium,,,36,1,8,,,
24d22688-1c4c-4699-919d-60513387d39e,cypher.us,resell,,,58,28,6,Dynadot Inc,09/07/2007 18:15,08/07/2026 23:59
86805a6e-938c-432f-8d68-b71aa75e0f00,sidedish.us,resell,,,58,76,9,Dominet (HK) Limited,10/02/2025 15:22,10/02/2026 15:22
ca01045e-911f-4bdf-8f26-f887dde15554,occur.us,resell,,,70,8,5,Dynadot Inc,17/12/2024 00:00,17/12/2026 00:00
584e3971-044d-48ab-ae3c-8d47edc05891,cleanuphitter.us,premium,,,56,72,14,,,
bb31eb11-3a09-4837-94ab-217478939037,houselamb.us,premium,,,58,72,10,,,
25cabad5-459e-48a0-8424-423dc3c4212d,magnetschool.us,premium,,,60,72,13,,,
cd0cfde8-6c96-4f48-814f-11b1f8a354c5,grandfatherinlaw.us,premium,,,80,5,18,,,
34601de3-34e4-4745-b989-233a11133c52,captopril.us,premium,,,58,72,9,,,
199c441d-3e8b-49d8-9d38-8fec2e7d5a3f,swallow.us,resell,,,66,13,7,Dynadot Inc,05/04/2018 00:04,05/04/2028 00:04
295af454-cfe9-441c-a157-46f1055778b1,HolyMother.us,premium,,,80,76,11,,,
5de1899d-c89e-4315-b4a8-a0735ccba047,subreddit.us,premium,,,66,76,9,,,
f49b870b-d373-4a06-98a2-f8f626f34d4e,pressuregroup.us,premium,,,54,72,14,,,
0c7ba8ec-12dd-4194-83f6-ad733202ab38,upperbody.us,premium,,,,72,10,,,
704a2c2a-9ed1-4de9-9d20-ba21216b6429,yourn.us,premium,,,,72,5,,,
b02d6f8e-99a3-44b7-a87d-3a7b42c56772,makeawaywith.us,premium,,,64,72,14,,,
dbca3969-80d1-412e-aca8-48e3a8bf09f3,packagedeal.us,premium,,,60,72,12,,,
a3b01b96-3406-49c9-84b3-4910e61e910a,anginous.us,premium,,,50,1,8,,,
f18ec3ab-4cb8-481e-b809-d39fe66eb91a,puckerup.us,premium,,,,20,9,,,
09f2b34f-786f-42f6-9c6e-e5232c33bdd8,firemarshal.us,premium,,,52,80,12,,,
360c256b-520a-4970-8bf7-d731ec69a772,highspeedsteel.us,premium,,,63,72,16,,,
cc48d5b9-b064-4015-93e6-dde79734910e,thewheelturns.us,premium,,,48,72,15,,,
2f9879c3-dad1-47bd-933a-a20137814e91,allfire.us,premium,,,60,72,8,,,
5b180d6a-e7d8-4ad2-a1cd-52c808d00145,cutsup.us,premium,,,40,8,7,,,
ff46c7eb-40ed-42c7-87c7-dc310e6648af,trilingual.us,premium,,,76,76,10,,,
e7f7bc57-7b71-4274-801d-79bca9c3b600,maleness.us,premium,,,62,72,8,,,
60e57031-807b-4fec-88c7-d00e93d78c86,assents.us,premium,,,50,4,7,,,
e79a8e07-a2f8-4d59-b359-796d73e384c4,rhizoid.us,premium,,,74,76,7,,,
dea33362-c7bd-4539-b78d-8b7709e5e4b9,sheekkebabs.us,premium,,,,4,12,,,
d4210e97-8bb8-4247-9833-157296a6cd5b,taxoffice.us,resell,,,58,76,10,"GoDaddy.com, LLC",24/04/2002 15:26,23/04/2027 23:59
803cfd44-2bb3-4591-94f4-e7053b8b345b,pedometre.us,premium,,,54,72,9,,,
2d04f6c7-a523-41cf-9dc6-dbf5e494826a,feminizer.us,premium,,,54,72,9,,,
440542af-ad63-477c-8be9-a1b01313b234,eightieth.us,premium,,,72,1,9,,,
673ca556-dda8-4e51-abb3-2af7a84d6fa9,haveitbothways.us,premium,,,64,72,17,,,
5af7875f-d165-436d-a899-4abffe55be4f,dummyrun.us,premium,,,58,72,9,,,
e55683ad-a580-4b7a-aa61-6aab519e2db7,ArborDay.us,premium,,,50,12,9,,,
1fb3583c-5604-4f4f-860f-e6829a92501a,internationalisation.us,premium,,,58,24,20,,,
daa90cbd-98ba-4752-9d17-01d2cbc25fda,JerseyCounty.us,premium,,,46,12,13,,,
e3c5624f-4dac-4a43-90c6-633c1d3592d6,laius.us,premium,,,48,76,5,,,
1098ade4-8cc9-45ed-8264-d978e4283770,unambiguously.us,premium,,,44,72,13,,,
e357ee06-8090-419e-b5c7-df8a1b800642,Blurayburner.us,premium,,,62,72,14,,,
ba289e33-7b7f-4ecf-b57b-86aa7080e8b8,trainup.us,resell,,,,7,8,"Spaceship, Inc.",01/04/2026 07:42,01/04/2027 07:42
f33fe0c8-f419-4044-9bfb-2d68d133e23b,worthiest.us,premium,,,,12,9,,,
710ede29-321c-4ff0-8309-7ccd7a2e1c38,minttea.us,premium,,,64,76,8,,,
13e38219-69c4-427f-914f-dd6208347bae,screenshots.us,resell,,,,9,11,"Spaceship, Inc.",01/04/2026 15:29,01/04/2027 15:29
46c7ee36-da69-489d-a5e6-8b68283e8c44,PueblaCity.us,premium,,,,8,11,,,
2fdcd745-c035-4d65-9799-b901834eb600,inimitable.us,resell,,,68,76,10,Dominet (HK) Limited,10/02/2025 15:08,10/02/2026 15:08
998fb456-a3aa-4d5f-b946-94ca770e6b79,Milesiantale.us,premium,,,56,72,13,,,
1adeed26-7fae-4a46-a462-5d7b516afa26,crackopen.us,premium,,,62,72,10,,,
ffb3ca51-7632-4207-80ec-696b3a41cee1,flatless.us,premium,,,36,72,8,,,
be828d5d-fadd-4e2d-8da1-c7e5d422ca6e,lettertotheeditor.us,premium,,,73,1,20,,,
9b24b602-c8f5-482d-9332-527424e3dcf0,nonbreaking.us,premium,,,,12,11,,,
18a02a02-1735-447a-8500-230404a88ba3,benzine.us,premium,,,62,76,7,,,
431b95cb-95e9-4b34-9826-c816b4e6847f,parchments.us,premium,,,,20,10,,,
fc554d13-58c9-4864-a9a6-96f86668312f,glassteat.us,premium,,,54,72,10,,,
1f893555-8579-413b-b189-e54dd9dcff2f,caroling.us,premium,,,66,72,8,,,
cbcea331-df14-461f-aee8-9e38960460d3,accroaching.us,premium,,,34,4,11,,,
047ed07d-6251-4b6e-99e6-1ad3895f471e,pullhitter.us,premium,,,56,72,11,,,
d74298c2-ecfb-4d9d-94c9-7deac36ef4e6,kingofsix.us,premium,,,54,72,11,,,
5f3ac449-b10d-4dca-bec6-a81ecf04c686,contouring.us,premium,,,54,12,10,,,
904d3c0c-8511-4a4c-8519-7c72ade8db6e,dryasabone.us,premium,,,50,72,13,,,
e976d402-5575-4a1e-a48d-efe1f6ca08ff,panoplied.us,premium,,,50,1,9,,,
9d98e595-d54b-47d8-afa6-775cc9c62b2e,JacobMarley.us,premium,,,58,80,12,,,
3320b67d-da51-4670-a7cb-73421b1f0ac9,longdrink.us,premium,,,58,72,10,,,
de13e012-3a29-4e13-9696-75d09b892d1c,touchoff.us,premium,,,,72,9,,,
0be88402-e319-41b8-aafd-0c963125c48a,backpack.us,resell,,,94,21,8,"GoDaddy.com, LLC",24/04/2002 14:25,23/04/2027 23:59
88a82628-d516-4bcf-9801-58163dcd3ab3,sabresaw.us,premium,,,58,76,9,,,
40a3382f-8bba-4ef7-a1b1-1272bbf0211e,blueriband.us,premium,,,56,72,11,,,
8ee642d5-51e9-4311-9aa7-2eb9d7c446da,greyback.us,premium,,,56,72,8,,,
862e0f33-7852-4a76-865e-ea2731ad9275,peanutbutters.us,premium,,,,8,14,,,
82092ac3-5e21-43af-a14e-a140749ff274,produces.us,premium,,,,5,8,,,
5b46c61d-d958-4513-82b5-b37046e68d7a,loudspeaker.us,premium,,,66,80,11,,,
2d5bc2c7-f693-4dfa-8837-c18af1186b58,endocrinesystem.us,premium,,,54,72,16,,,
a1acebbb-9d49-4a4a-9a61-8ae494393e28,milkteeth.us,premium,,,36,16,10,,,
99060a99-47a7-4cda-a5d4-b2f3ff18e8ee,cybertransport.us,premium,,,60,72,15,,,
723adeee-b435-4015-9ffb-56954da10815,devilledham.us,premium,,,64,72,12,,,
372829f9-e137-47b2-8f74-963b522c3af6,whitish.us,premium,,,56,72,7,,,
c704c9a0-21a4-4424-b822-b547398d143b,clearness.us,premium,,,66,80,9,,,
7a688b4f-61e1-403d-919a-799913972656,utilityprogramme.us,premium,,,56,72,17,,,
0967a2f4-dcb5-49a1-bcbc-3a9faa70a58b,uncapitalized.us,premium,,,48,72,13,,,
63c8d423-4f32-4648-af64-910e42d89b56,sunspot.us,resell,,,62,80,7,"GoDaddy.com, LLC",16/07/2019 00:01,16/07/2026 00:01
87fb541c-cc64-4b34-b660-6cb73e463809,bodycentered.us,premium,,,50,72,13,,,
60d0310e-05bf-452c-a294-851c130fe72b,bluevitriol.us,premium,,,56,72,12,,,
5784b39c-b437-43e2-b3a5-3a60d6911b48,GreaterCaucas.us,premium,,,52,72,16,,,
a15d0ef7-8d86-46b1-be67-41a1aee546e1,climb.us,resell,,,94,76,5,"GoDaddy.com, LLC",24/04/2002 14:54,23/04/2026 23:59
40094783-5628-424c-8b16-9211151dbeb8,graters.us,premium,,,,16,7,,,
9aa7bd0c-1371-4f85-9683-966da8c45e73,BritishbornChinese.us,premium,,,36,72,20,,,
d514c861-b16a-47c4-aa9a-d3609f0b90e3,Chinesechess.us,premium,,,62,72,13,,,
e2cf0889-6432-4793-898c-718e0c72570e,pristine.us,resell,,,71,18,8,Dynadot Inc,24/05/2022 00:00,24/05/2027 00:00
fb6dfa9a-8063-4858-997f-84aaf2950b3b,halfblood.us,premium,,,56,72,10,,,
50a97192-eaab-45e3-9843-c085697903ef,shootthebull.us,premium,,,,72,14,,,
a40717b1-b766-4675-b539-941427a141d1,yards.us,resell,,,72,9,5,"Wild West Domains, Inc.",30/06/2004 18:32,29/06/2026 23:59
89189931-85e4-4a47-8e06-38c7031ceca8,long.us,resell,,,70,28,4,GoDaddy Online Services Cayman Islands Ltd.,25/07/2007 18:05,24/07/2026 23:59
c6c10bca-215b-4d7d-9251-0bd7e6051979,teetotally.us,premium,,,50,72,10,,,
9a5c86fd-6fd4-420d-a649-fa65779950bf,unexpired.us,premium,,,52,72,9,,,
48bc2f68-e7a3-4f47-a7bd-fe90de20652f,broadmindedly.us,premium,,,54,72,14,,,
080252c3-46a3-4dc0-895f-43cca86bc849,consumerism.us,premium,,,56,24,11,,,
1be53167-6f59-451d-9db1-07999380e915,amazedly.us,premium,,,52,72,8,,,
2330ae93-dca4-47bd-bef8-1c7c66096f22,soared.us,premium,,,,24,6,,,
f95d1dfd-f5f5-47d2-a6ca-7bde6d2eb936,madebeaver.us,premium,,,42,72,11,,,
cb751596-e28e-4e43-abcb-fa12b2eff691,gardened.us,premium,,,62,76,8,,,
c7c672a2-4729-4bd7-bf0d-d0686e0a46a3,obliquehead.us,premium,,,,72,12,,,
b3395eb2-fb73-43eb-a275-9b5420ac9b72,newsfeature.us,premium,,,,1,12,,,
