id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
9bfcd126-d95c-49af-a027-e658fc4b3fd5,logbooks.us,premium,,,38,32,8,,,
92663d50-5151-4866-b5e8-a3377fec7923,settees.us,premium,,,,4,7,,,
e5e488e3-a5b3-4de5-bdec-c089ebe8fce5,inhindsight.us,premium,,,,20,12,,,
e941c474-e3fb-4a75-a752-90776a810ec5,vinaigrette.us,premium,,,,16,11,,,
893e146a-41b0-4708-9c2f-d3e32a86d610,stealthbomber.us,premium,,,68,72,14,,,
117d1aa8-365d-41a9-b79e-ed6153977350,lookunderrocks.us,premium,,,68,2,16,,,
55a6270f-5d54-4df6-b8cf-1d8ec2d2c370,twopartyism.us,premium,,,,72,12,,,
9cfa2a47-a264-4b91-a7fa-ef27edaf960b,easytarget.us,premium,,,60,72,11,,,
18d6da46-9252-45c6-bedd-777e69a700bd,cerebralhemisphere.us,premium,,,56,72,19,,,
1dc28090-ccdc-432d-83f8-526fe2562298,travellers.us,resell,,,,11,10,"GoDaddy.com, LLC",13/04/2018 00:03,13/04/2027 00:03
918dd1c6-2e08-4eca-839c-353c942e4abb,definite.us,resell,,,84,9,8,Dynadot Inc,29/09/2021 00:00,29/09/2026 00:00
120c35c7-485b-452b-82ac-e991c046fbe9,tendered.us,premium,,,,20,8,,,
0476b607-cef9-48c6-b184-abcaf69fcedf,gridplan.us,premium,,,52,72,9,,,
aa42392f-58f1-49cc-bd68-2f506e6f1586,crowningglory.us,premium,,,74,24,14,,,
13ac919f-1494-47a2-80c2-579c188e8130,Ionlyworkhere.us,premium,,,54,1,16,,,
e28e87ab-cd26-4b3b-8efe-a2909b05cc5a,fullthroatedly.us,premium,,,44,72,15,,,
7a664c89-7611-4d5f-ba42-fe2098e76355,goodspirits.us,resell,,,72,80,12,Dominet (HK) Limited,10/02/2025 21:13,10/02/2026 21:13
50a90792-638e-4198-a424-cd0b244dee24,guanine.us,premium,,,58,72,7,,,
734672ad-5d8a-4aed-a7b3-20838330ce04,busrapidtransit.us,resell,,,60,72,17,"GoDaddy.com, LLC",24/04/2002 20:06,23/04/2026 23:59
06dbdc65-45a7-4840-ba39-8c6fc910b85a,planetaryring.us,premium,,,66,72,14,,,
3b6b3826-a632-4774-9b80-3c1f2a55b27b,speakingvoice.us,premium,,,62,72,14,,,
2b43c00f-bb82-4dec-bcf9-d4ecda0545c9,drylands.us,premium,,,36,24,8,,,
3590dc9c-eb78-45a1-a0bf-29013e68bb1b,infieldhit.us,premium,,,66,72,11,,,
5aebcfc3-5a4a-4f12-8031-06fd144183c7,mongoose.us,resell,,,60,84,8,"GoDaddy.com, LLC",24/09/2017 15:45,23/09/2026 23:59
1659955f-5799-4491-95ec-40ed9300099f,shorttimer.us,premium,,,,76,11,,,
f1ee8e21-797f-45ac-b80f-7612a3e124e4,outpacing.us,premium,,,,4,9,,,
5a2ec913-db6e-4c3c-9414-bcd0ae700b1e,houseboy.us,premium,,,58,76,9,,,
55d6966e-8d31-487c-b831-8ac42daf557a,continuos.us,premium,,,36,12,9,,,
046c2afe-23f6-413e-bd4a-a8ef042d82c1,livebirth.us,premium,,,56,72,10,,,
2a58a084-3428-4f02-9750-348a939b3a16,bookprice.us,premium,,,60,72,10,,,
788830d0-e194-401d-8d25-7869fbe13b87,ethnically.us,premium,,,50,72,10,,,
e70be1f1-6013-4893-8de5-83f53f44b931,acidcore.us,premium,,,56,72,8,,,
30bfdd5f-511b-4d26-8a1e-6837b3322532,windowledge.us,premium,,,,72,12,,,
d814c2b9-1a9e-4b36-be4b-a1d8b1b03d2d,blackzone.us,resell,,,38,76,10,Dominet (HK) Limited,10/02/2025 15:58,10/02/2026 15:58
34220a38-d0ac-4747-b3ca-7f6f2124759f,powderedsugar.us,premium,,,,72,14,,,
68af6469-f986-4fe7-81c9-3ac5808f2eb8,flubber.us,resell,,,68,84,7,Dominet (HK) Limited,10/02/2025 17:55,10/02/2026 17:55
142a3030-1ddb-4364-887b-b9af8fed344f,orgiastic.us,premium,,,40,1,9,,,
2dcc63e9-beee-4d83-a844-cbfc5aac592f,boorish.us,premium,,,60,68,7,,,
b78def71-8c22-42cc-abc0-90dac81c2b0c,moreateleven.us,premium,,,,72,14,,,
589c6c66-aa87-429c-a82c-153ee978f891,Gradina.us,premium,,,48,72,7,,,
fdfee202-4335-4110-acf6-88b120eca526,buffetcar.us,premium,,,68,72,10,,,
4eeac40e-9274-456e-921e-60d622871c66,musicalgrammar.us,premium,,,50,4,15,,,
1b4d7cc5-72df-49bb-9317-a8d0f054efaa,chorusgirl.us,premium,,,56,72,11,,,
920261d1-c84d-46a7-9c5f-9343427cfc53,flightrecorder.us,premium,,,62,80,15,,,
08864de4-9831-4d01-be6c-b436063dd70c,fullbathroom.us,premium,,,56,72,13,,,
4a39a6ac-5dc6-4008-a71d-e5fd17f87295,Statesville.us,premium,,,48,72,11,,,
926f9b67-a5cf-4abf-9bfa-7553055558e8,goodoleboy.us,premium,,,58,76,12,,,
a40219a0-d8ab-40be-8a77-eb608307ef72,limelike.us,premium,,,56,72,8,,,
7f6c54f5-64ec-4942-91a6-4718e81fabdf,predicative.us,premium,,,70,72,11,,,
bad6b559-8610-48ad-8ed6-c3e316bdc171,bourgeoisie.us,premium,,,54,76,11,,,
2b4b3410-41e2-4cf6-92c5-9c106b7641f9,whitecup.us,premium,,,60,72,8,,,
9be672c9-3c70-47e0-b586-2ba7c6c32ff7,homeinsurance.us,resell,,,66,72,14,"GoDaddy.com, LLC",24/04/2002 14:03,23/04/2026 23:59
61772b20-7a07-4958-8719-566b43580c35,sandart.us,premium,,,,76,8,,,
97b215f8-3bc3-48b6-bd84-313074da1cfe,banoffee.us,premium,,,54,72,8,,,
56093f33-ea70-4145-817e-1262604e049a,clapboard.us,premium,,,72,72,9,,,
3a6b20ca-db2b-4317-9e54-851d7eb23c46,CoolBritannia.us,premium,,,58,20,14,,,
5f856973-c25b-4659-8a08-349be892fe09,concatenation.us,premium,,,58,72,13,,,
6be71fbc-e458-4013-9567-e453b564dd7c,assemblies.us,resell,,,46,20,10,"Wild West Domains, Inc.",25/04/2002 15:32,24/04/2026 23:59
2986c9cd-d19e-4bf8-bee3-3b8fc0face6a,outofdrawing.us,premium,,,,72,14,,,
cd130e53-7ad2-404e-ba26-b3a4475004e2,apogamo.us,premium,,,41,1,9,,,
7ba5f12d-697c-4096-8e97-f2330ab759b4,pretty.us,resell,,,80,25,6,"GoDaddy.com, LLC",11/07/2013 18:05,10/07/2026 23:59
02d3fd09-1fec-473b-92de-fc75ccfe2f61,middleend.us,premium,,,48,72,10,,,
665f5ab4-46e5-49e0-89c1-f1dfa894b66d,crocodiletear.us,premium,,,54,72,14,,,
8bad3f22-6c42-4f8c-9d51-912c5c83725e,modernsynthesis.us,premium,,,64,72,16,,,
7356cf94-02e4-436f-977d-1ccf6df4ff49,dothehonour.us,premium,,,70,4,13,,,
baf6fc3c-07ca-4a57-9f43-8e39de902e7f,blending.us,resell,,,58,72,8,"GoDaddy.com, LLC",05/11/2011 18:03,04/11/2025 23:59
517f3576-4e4d-444c-8c73-ae6ef99cfb57,ostensibly.us,premium,,,44,72,10,,,
c6cfb06a-7406-46bd-be2e-eb945b52b5ab,spottrade.us,premium,,,,72,10,,,
0d266193-0a0d-4dd0-9702-34c1f61e090e,boxdrain.us,premium,,,38,72,9,,,
16d96008-2518-4316-984f-996a71254462,complacently.us,premium,,,50,1,12,,,
ccb57e43-552d-4d32-924d-bcee30c20065,greencopperas.us,premium,,,38,72,14,,,
b5948bca-2e54-4b9b-9dc7-e95da462b4bc,kinked.us,premium,,,56,40,6,,,
cee9f23a-d529-4f1e-8c2d-5ac3f26907ba,bauxitic.us,premium,,,42,1,8,,,
7377450b-a7e6-48f0-814e-546a8174d1b0,Stansstad.us,premium,,,48,72,9,,,
cce0e65f-493c-4e36-8428-acc40fd3c559,bridleless.us,premium,,,50,8,10,,,
78c7cd8e-7d43-45b9-90a4-47751cc376af,undercard.us,premium,,,56,76,9,,,
32fd87ff-d05a-42ce-8ed8-5b5f4dd0c67a,emailreader.us,premium,,,62,72,12,,,
4de59086-a406-4f06-96b5-dbcdd59988c8,echoboomer.us,premium,,,58,72,11,,,
5cad8880-8b91-4ece-96cc-6a5ed5251385,continuations.us,premium,,,40,20,13,,,
9dab283e-ff4a-4ad1-98a8-3b95c0841c6c,dragomen.us,premium,,,34,8,8,,,
31c0f750-3189-4498-8a80-c014cd21aca8,desalination.us,available,6.99,18.99,56,20,12,name.com,,
3d35260a-5fed-4774-b4bb-6f85a8b2505f,haggis.us,premium,,,65,84,6,,,
fa47e312-f70e-4c3a-bab6-5994a72695cd,dogcrab.us,premium,,,36,8,8,,,
286d7b98-f64b-43e6-9cab-db7fb8716b1c,lymphvessel.us,premium,,,58,72,12,,,
bc35f7f9-1187-4beb-82e4-1f32cd18313d,executrices.us,premium,,,34,8,11,,,
297d14b2-c4a4-4d53-8b62-ca5fd7b7bb70,wellpleased.us,premium,,,,72,12,,,
b598e71e-554b-482d-aeab-b8fdc4cb60bc,brahms.us,resell,,,58,88,6,Dominet (HK) Limited,10/02/2025 13:25,10/02/2026 13:25
0adbdd47-f8f9-493c-aaa6-d72995ff7271,specked.us,premium,,,56,72,7,,,
4a119f2e-5788-4bc1-9f77-8798f3a55ff2,platter.us,resell,,,68,7,7,Dynadot Inc,17/10/2024 06:28,17/10/2027 06:28
d390e7c6-beeb-4656-bb36-b126133577a1,Launceston.us,premium,,,50,72,10,,,
3be8f948-c307-43a4-9f19-e90f68ff7ede,exclusiveness.us,premium,,,58,12,13,,,
07ddd9b6-df95-476a-8e6d-6fb1ce348183,baritoneclef.us,premium,,,58,72,13,,,
b04e522c-6047-4573-9638-20498afd9458,blackabalone.us,premium,,,54,72,13,,,
f87f433c-1928-45b1-a6db-a3a868d0a282,gowiththeturf.us,premium,,,70,0,16,,,
f131ca85-8160-42e0-9308-36b5088c80e9,artemis.us,resell,,,60,80,7,"GoDaddy.com, LLC",11/11/2015 18:04,10/11/2026 23:59
773083a5-a1fa-4710-809d-cc0e7620a532,meteorshower.us,premium,,,66,72,13,,,
415f639d-546a-449d-bda6-2561eb8b17b9,neckdeep.us,premium,,,,2,9,,,
4b464e53-371e-49b8-9fd9-2f31794ab6ff,complexline.us,premium,,,56,72,12,,,
a59a6e2a-d0ab-4561-bd3b-b73138eae7a8,scoopin.us,premium,,,,1,8,,,
750629f7-473c-4174-a2e6-74406c856fd8,norris.us,resell,,,54,84,6,"GoDaddy.com, LLC",09/07/2010 18:06,08/07/2026 23:59
754a9ee1-4ce1-4c43-85d9-b40cdd49884b,latemodel.us,premium,,,36,12,10,,,
526089ee-68c3-4758-ab9b-4fe137861958,traintime.us,premium,,,62,72,10,,,
09d8015a-ea9c-4058-a636-8e9cb384e41d,netsales.us,resell,,,,68,9,"GoDaddy.com, LLC",24/04/2002 16:15,23/04/2027 23:59
7b67b11a-2ddd-4f55-84b2-dcb209e86534,wintermoon.us,premium,,,58,76,11,,,
10391ee5-1b73-4d3d-9d11-c5b6e01c06e8,inquestion.us,premium,,,66,1,11,,,
ad8e4bda-fdcb-4ca7-af0b-47e282851948,greentogreen.us,premium,,,52,72,14,,,
023004f4-56b3-485a-b520-a3e9e6e047e7,err.us,resell,,,88,11,3,TLD Registrar Solutions Ltd.,09/07/2007 18:20,08/07/2026 23:59
290fc35c-2a1f-4ea7-8a0e-c329883e8e90,hollering.us,premium,,,58,72,9,,,
db275513-3cc1-4c14-8efd-cd74fc326e8c,mailart.us,premium,,,56,68,8,,,
4e76b9c1-08ca-4abb-ad10-0a10f7b160ab,stepfamilies.us,premium,,,,8,12,,,
ff45a47c-8b21-4ea7-be0a-1462d97029e4,prison.us,resell,,,86,15,6,"Spaceship, Inc.",29/04/2025 00:00,29/04/2027 00:00
f48d3278-23db-49b6-b7cf-cb2dfb21ecf6,smokingjacket.us,premium,,,58,72,14,,,
3d482e9f-c49d-462c-b7ad-853495173e02,tribeswoman.us,premium,,,,8,11,,,
f9c3514f-03ee-483e-810a-e8009e98cc82,bottomhand.us,premium,,,58,72,11,,,
6147c69e-2c33-4766-939e-8c49d1c3a9d3,hallmate.us,premium,,,56,72,8,,,
f61ee12a-d7ed-4b72-a0bd-59aec116b429,Burgundian.us,premium,,,78,72,10,,,
3a6557e1-a10d-4ae5-b5e9-eba1677e2633,inspiteof.us,premium,,,48,2,11,,,
9f5f9cde-ac43-4b4b-a87e-dacc89b6b005,unprejudiced.us,premium,,,56,72,12,,,
524142e9-4cc5-4fe6-a684-915c09a3402c,partaking.us,premium,,,62,72,9,,,
26fb7922-8a9c-4962-a25f-803723e95a66,amphoric.us,premium,,,46,2,8,,,
ae071d21-25f3-4ca8-a561-e4c1bf605fa7,convincingly.us,premium,,,52,72,12,,,
cb7e8b95-0983-4df7-9f06-b7719614c7c2,riveravon.us,premium,,,70,1,10,,,
4b72b48d-f1a7-459b-a16f-23d883e2da5b,bigheartedly.us,premium,,,56,72,12,,,
8c59ba8e-a98b-4055-87cf-b4624d7dee96,redoubled.us,premium,,,54,72,9,,,
98d4d351-4a0c-4a7e-b821-985c245e5cc7,organization.us,resell,,,,16,12,"Global Domains International, Inc. DBA DomainCostClub.com",24/04/2002 14:10,23/04/2027 23:59
0b4de29e-dcdc-4e51-af2d-29b5e499c3e0,starchlike.us,premium,,,46,1,10,,,
0d829f82-8d34-48bb-a171-ea72cb0d97b6,lifemember.us,premium,,,62,72,11,,,
426d54d6-43e3-4150-a04e-8c60518eed88,seedpod.us,premium,,,60,76,7,,,
794561d9-b026-4086-abbb-0e5f00d4aafc,womban.us,premium,,,,72,6,,,
29041020-70cb-4cad-98c7-bfef6fab1658,jactitate.us,premium,,,58,72,9,,,
51ebf535-5885-4787-a048-3db35016e9fb,comprised.us,premium,,,36,8,9,,,
25296dff-3609-4007-94b2-1dbb5f08179a,tradinghours.us,premium,,,,24,13,,,
b869fd64-679a-437c-b183-1643e3d31e57,DutchMills.us,premium,,,36,72,11,,,
03f7efbd-6c2c-4bc1-8777-dac7fb95b760,supping.us,premium,,,62,72,7,,,
0a9b1221-d4df-4c1d-b86d-d167cc06ed31,retractile.us,premium,,,53,72,10,,,
d4ab3ff6-43ff-47fb-9978-7feba6ce5bb7,birthdates.us,premium,,,36,16,10,,,
2ba5b4d6-c1ba-4b97-bfd8-11f362bfa264,digitV.us,premium,,,38,76,7,,,
df100229-6a17-4433-8df9-e488f852b78a,havesex.us,premium,,,70,4,8,,,
70eff61d-1ada-48f9-8fde-515695425c1a,harmoniously.us,premium,,,56,72,12,,,
7575541f-c860-41f2-b79c-2121de04f9e2,basilican.us,premium,,,42,1,9,,,
c3a1608c-fc00-419e-b959-abd3d277859e,resultant.us,resell,,,76,3,9,Sav.com LLC,12/12/2024 06:09,12/12/2025 06:09
d665d16e-b87d-4cb7-82a7-0e6162dd55c7,eaccount.us,resell,,,64,80,9,Dominet (HK) Limited,10/02/2025 21:05,10/02/2026 21:05
944a42e6-2df9-42db-9a86-a64bc47c0745,factorofsafety.us,premium,,,37,4,16,,,
b573dfde-c679-4adb-b6b4-78569247e519,pyjama.us,resell,,,73,68,6,Dominet (HK) Limited,10/02/2025 07:44,10/02/2026 07:44
0aa2e965-dbe2-499a-8019-6b88dc8df935,mooncarrot.us,premium,,,54,72,11,,,
15fbd7e0-e4ec-455f-9aff-91a8c8b7ca75,whiteknuckle.us,premium,,,70,72,13,,,
217dbf3c-d0b1-477f-b7fa-b8457da5cd89,dryingout.us,premium,,,38,8,10,,,
63645402-480f-470c-932b-c4afc3647756,condylobasal.us,premium,,,48,4,12,,,
9a46dd1d-3746-4fc6-b8ed-ea2ce0fd46f0,aluminize.us,premium,,,54,72,9,,,
dac98f53-5092-4511-800c-507f95ceb141,quickfreeze.us,premium,,,76,72,12,,,
8045d51d-90c9-4f96-bd34-2f75ac2e8a7e,Swedishmodel.us,premium,,,,4,13,,,
04d1ab3a-72f7-483b-aad2-bbf1887e1d74,twohandedly.us,premium,,,,72,12,,,
e129c0a2-00cc-46f0-9879-147ad9b966be,spendapenny.us,premium,,,,76,13,,,
b3736095-ca9d-4df7-9299-ae2d2c56b26f,FreeSoviets.us,premium,,,48,72,12,,,
01514d80-2c55-4b51-8800-4496a83cb297,compliant.us,resell,,,69,13,9,"GoDaddy.com, LLC",26/06/2014 08:15,25/06/2027 23:59
8cecade1-6b07-4e2f-9007-197b0b233a56,breakfasts.us,premium,,,56,16,10,,,
37025b4d-be99-4904-bbdd-53765205ccb7,esafety.us,resell,,,68,80,8,Dominet (HK) Limited,10/02/2025 06:38,10/02/2026 06:38
336b28ce-7749-4c6a-ae10-1e568291d161,moneylove.us,resell,,,64,76,10,Dominet (HK) Limited,10/02/2025 14:11,10/02/2026 14:11
9ac37990-b731-4a0d-9a6c-734005f92510,uptheriver.us,premium,,,50,72,12,,,
56ecc724-544f-4342-9ef8-acf7b83babed,arteriolopathy.us,premium,,,50,4,14,,,
0af3e61b-3102-450d-871f-bd4798aaf95e,chestnut.us,resell,,,60,13,8,"GoDaddy.com, LLC",01/07/2005 17:06,30/06/2026 23:59
17348418-1a97-4ee3-a23c-d20258ef123c,readableness.us,premium,,,,4,12,,,
2e206640-2059-4e05-9cb8-966871a57d2c,epiphany.us,resell,,,66,84,8,"GoDaddy.com, LLC",24/04/2002 14:18,23/04/2026 23:59
24cc219a-33d1-4289-b0e9-0d4b44021911,liven.us,resell,,,68,80,5,"GoDaddy.com, LLC",25/06/2003 23:51,24/06/2026 23:59
b2f50df5-1834-4ed6-b438-164da181c049,overworld.us,premium,,,54,84,9,,,
7c4fd072-6625-4c9e-a32c-c99f49187141,holidaypay.us,premium,,,64,76,11,,,
47b29e27-66cd-4afe-bd8b-fc5685d407fb,unhooking.us,premium,,,52,72,9,,,
cdd9dcfc-9d6c-442a-b841-ddb437bf6fc3,threepenny.us,premium,,,72,72,10,,,
a240ebf9-e94d-4ef2-a2d0-ae8998719af9,longago.us,premium,,,50,3,8,,,
301a47b8-0b34-479e-939e-98972c930bef,lopsided.us,premium,,,44,2,8,,,
e281a1f7-1b92-4c94-a52d-801f5edb6ff5,cynthia.us,resell,,,56,80,7,PDR Ltd. d/b/a PublicDomainRegistry.com,24/04/2002 14:24,23/04/2026 23:59
50dabc3b-10cb-41ec-9df8-9aa7b817bece,vaporisation.us,premium,,,,8,12,,,
b02fa11c-ecd2-4d41-bfa9-ba5657caf669,parishes.us,premium,,,,3,8,,,
00bfdfc7-fe96-42c6-8d1b-b42787419382,Californiaroll.us,premium,,,66,72,15,,,
1169689a-0622-4f4a-804a-740b27c47ad1,putapinin.us,premium,,,,68,12,,,
ded4f38c-7617-4498-80e6-4d3d56b5cffd,LiberalNational.us,premium,,,54,72,16,,,
8391c40b-f62c-4c90-9798-48abea8f1cf1,drymeasure.us,premium,,,52,72,11,,,
49696676-bee0-4686-860b-ba15ac431dd2,dailydisposable.us,premium,,,58,72,16,,,
fce5261b-dc60-4c9b-af7d-9d7184b6546f,Gravesend.us,premium,,,44,72,9,,,
35ae9e4f-48c2-49cb-ab3f-79221c652b7f,banquette.us,premium,,,56,80,9,,,
e6e77bad-7472-42bb-a977-901d6f3ebd15,yellowflax.us,premium,,,,72,11,,,
15ebc722-345b-4cdf-b4df-1529776ce1a8,marked.us,resell,,,70,14,6,"Spaceship, Inc.",10/09/2023 00:00,10/09/2026 00:00
651777be-e4ee-4e53-a4e2-a5f220a0eec9,babyboom.us,premium,,,72,76,9,,,
297fc6eb-7a1c-4848-91b9-5491a4f925c5,freighthopping.us,premium,,,56,72,15,,,
6e8b10f7-dd29-4493-bb9e-a2dc14c9c7ae,smartmob.us,premium,,,54,76,9,,,
226254d9-9c79-4480-a84c-db186e7fd50d,lordover.us,premium,,,68,1,9,,,
18604c23-d50c-4211-b3f6-eae9fde7d6ae,misremember.us,premium,,,56,72,11,,,
266ffc45-4cc3-40d9-bed6-e3bc7c823768,unrivalled.us,resell,,,68,80,10,Dominet (HK) Limited,10/02/2025 22:10,10/02/2026 22:10
239a7076-5b5b-427f-b371-3dce1f50648b,liable.us,resell,,,70,5,6,"NameCheap, Inc.",13/01/2017 18:43,12/01/2027 23:59
193293fc-5243-48e1-9eee-c92ac27aa18c,timestocome.us,premium,,,,72,13,,,
f6b003e9-6220-4b23-b793-789fe958b7ef,paradoxically.us,premium,,,46,72,13,,,
01079f4b-a340-42dd-b36b-dd7c0b29ad71,boxlevel.us,premium,,,38,72,9,,,
afd85d24-6ee0-403f-b9f5-4ac5ea58d596,moneyillusion.us,premium,,,60,72,14,,,
0f9b4456-31cb-43ba-9c1c-f9a2dbf34a9a,Australianrules.us,premium,,,62,76,16,,,
952ccfd8-f8b3-45ad-8d58-05de7eab2f2b,buttonlike.us,premium,,,44,1,10,,,
f9b34648-fb3a-4e90-b1ad-10e2011d9f66,greatfrigate.us,premium,,,34,4,13,,,
9773b7a9-bf52-45da-a912-541ebfebd9e4,intakesilencer.us,premium,,,60,72,15,,,
fc8501f4-b0b0-4e2d-809f-1e656fa950fb,hipstery.us,premium,,,52,72,8,,,
1d59cb78-df86-4fc1-a622-bdf232aa39d3,bridgedt.us,premium,,,52,72,9,,,
b0fd46b8-a62f-4550-afc8-3356f7a70662,vibrator.us,resell,,,60,76,8,Go China Domains Inc,09/07/2009 18:34,08/07/2026 23:59
7ff15735-62ad-490f-b343-8956a5c17728,offtrade.us,premium,,,,68,9,,,
41e62202-7db3-4e82-9bdd-b2b2bca55490,inlandrevenue.us,premium,,,48,76,14,,,
bece52f2-b38c-4022-b6a2-a51e0528f7b9,forego.us,premium,,,64,68,6,,,
3100eb9c-85e8-4901-ab5d-0d6dafd4d381,waterdown.us,premium,,,60,76,10,,,
21994b35-de2d-4d70-bdab-a9ddd50dfe3e,takingroot.us,premium,,,,24,11,,,
9e685509-e599-42dc-8769-8e9915c11309,calendarmethod.us,premium,,,52,72,15,,,
51ae06d2-1873-4db3-823b-a737b664004f,bathhouses.us,premium,,,34,16,10,,,
c1743e80-b182-4074-b0c3-0b2530245b7c,gagreflex.us,premium,,,56,76,10,,,
7a1b4262-bbb4-46ee-bcf9-cf1e60e313dd,haveinmind.us,premium,,,64,72,12,,,
723f5016-89e2-4d41-a46d-38686908cba6,highlightings.us,premium,,,34,12,13,,,
5f2dee52-59da-4585-babd-56c83e4ed5aa,Johnathan.us,resell,,,50,80,9,Dynadot Inc,19/01/2024 04:37,19/01/2026 04:37
613f6393-f86c-4d8b-8ef3-9938af5305ae,stray.us,resell,,,102,19,5,"Name.com, Inc.",10/10/2016 18:27,09/10/2026 23:59
976afdcd-e318-4a03-8289-89598c639a72,weighting.us,premium,,,54,72,9,,,
982149d5-24e9-4f49-bdf8-fd82843e0a78,baronial.us,premium,,,42,2,8,,,
7ddf5769-7509-4fa9-b3f5-c4cd3323e148,Styles.us,resell,,,64,84,6,"Name.com, Inc.",24/04/2002 14:04,23/04/2026 23:59
52d56225-dc99-4b3d-8711-bc6b509dad85,finelooking.us,premium,,,56,12,12,,,
c5723856-1eef-4792-92f5-bc39a7609fe7,screens.us,resell,,,54,13,7,Porkbun,24/04/2002 14:29,23/04/2027 23:59
db03c157-fc0b-463a-8f7a-80b0ba7e2d67,oscilloscopes.us,premium,,,,24,13,,,
52258213-ec53-4d8a-b34b-04156e05af7d,inplace.us,resell,,,56,8,8,"Network Solutions, LLC",15/06/2022 00:00,15/06/2026 00:00
7cbcd3e2-03e8-4a28-9415-364595b573ee,cybercommunication.us,premium,,,64,24,18,,,
ad8367e8-d796-49ae-87bf-0f794068a7aa,arithmeticfunction.us,premium,,,54,72,19,,,
823ea89a-1550-4158-937f-7600366ce98e,accrementition.us,premium,,,52,72,14,,,